category,title,body,origin
"한화생명, 한화손보, 한화증권","한화생명, 3년 반만에 각자대표 체제…왜?
","보험업계 한 관계자는 ""각자대표의 경우 각 CEO(최고경영자)가 본인이 강점을 가지고 있는 전문 분야를 총괄하기 때문에 책임경영이 가능하고 신속한 의사결정이 이뤄지는 것이 강점""이라며 ""최고경영층의 의사결정 방식을 분산해 효율화하는 기업문화""라고 말했다. 한화생명 외에 미래에셋생명도 각자대표 체제를 유지하고 있다. 하만덕 부회장이 FC(설계사), 방카슈랑스(은행에서 파는 보험상품), GA(법인대리점), 법인영업 등을 포함한 영업을 총괄하고 김재식 부사장은 인사, 기획, 자산운용 등을 포함한 관리를 총괄한다. 하 부회장이 영업에 집중하는 동안 김 부사장이 관리 업무로 지원하는 형식이다. ","한화생명 (4,680원 상승50 -1.1%)이 3년반만에 두 명의 대표이사가 이끄는 각자대표 체제로 전환했다. 한화그룹 내 전략기획통으로 꼽히는 여승주 사장을 영입해 신사업 전략으로 수익성을 강화하겠다는 포석으로 읽힌다. 

한화생명은 지난 12일 현재 대표를 맡고 있는 차남규 부회장과 함께 여 사장을 각자 대표이사로 내정했다. 여 사장은 한화생명 재정팀장, 전략기획실장, 한화투자증권 대표이사 등을 지내며 그룹의 M&A(인수·합병)와 미래 신사업 전략을 이끈 경험이 있다. 2010년 한화생명 상장 당시 실무작업에 참여했고 2014년 삼성그룹의 방산·화확 4개 계열사를 인수할 때도 핵심 실무자로 참여했다. 2016년 한화투자증권 대표 시절에는 부임 1년만에 흑자전환을 이끌었다. 

업계에서는 내년 3월 정기이사회 전까지 차 부회장과 여 사장간에 별도 업무 분담 없이 사업 전반을 함께 관장하다 이후 여 사장이 신사업 전략을 집중 총괄하는 방향으로 업무 분장이 이뤄질 것으로 보고 있다. 

보험업계 한 관계자는 ""각자대표의 경우 각 CEO(최고경영자)가 본인이 강점을 가지고 있는 전문 분야를 총괄하기 때문에 책임경영이 가능하고 신속한 의사결정이 이뤄지는 것이 강점""이라며 ""최고경영층의 의사결정 방식을 분산해 효율화하는 기업문화""라고 말했다. 

한화생명 외에 미래에셋생명도 각자대표 체제를 유지하고 있다. 하만덕 부회장이 FC(설계사), 방카슈랑스(은행에서 파는 보험상품), GA(법인대리점), 법인영업 등을 포함한 영업을 총괄하고 김재식 부사장은 인사, 기획, 자산운용 등을 포함한 관리를 총괄한다. 하 부회장이 영업에 집중하는 동안 김 부사장이 관리 업무로 지원하는 형식이다.  

손해보험사 중에서는 현대해상이 2013년부터 이철영 부회장, 박찬종 사장 각자대표 체제로 회사를 이끌고 있다. 업계 장수 CEO로 꼽히는 이 부회장이 대외 업무를 비롯한 경영 전체를 총괄하고 박 사장은 경영기획, 인사, 총무, 소비자보호 업무를 맡으며 시너지를 내고 있다. 

보험업계 다른 관계자는 ""각자대표 체제는 일원화된 의사결정이 이뤄지지는 않지만 각자 전문성을 기반으로 수익성을 강화하고 내실을 다지는데 효과적""이라고 말했다."
"한화생명, 한화손보, 한화증권","[CEO 뉴페이스] '물 만난 재무통' 여승주 한화생명 대표
","한화생명에서 여 내정자의 역할은 아직 뚜렷하게 정해지지 않은 것으로 알려졌지만, 적임자라는 데에는 이견이 없어 보인다. 최근 금융당국이 즉시연금 미지급금을 지급하라며 생보업계를 압박하는 동시에 2021년 새 국제회계기준(IFRS17) 도입 의지를 피력했기 때문. IFRS17이 도입되면 생보업계는 재무관리 부담이 커질 수밖에 없다. 그의 능력이 십분 발휘될 것으로 예상되는 대목이다. IFRS17은 보험부채 평가 기준을 원가에서 시가로 변경하는 것이 주요 골자로, 기존의 IFRS4를 대체하는 국제회계기준이다. IFRS17이 도입되면, 생보사는 고객과 보험 계약 당시 금리가 아닌 현재 시장금리를 반영해 자산을 운용해야 한다. 이때 애초 계산해둔 수익률에 변동이 생기게 되면 생보사의 지급여력(보험사가 고객에게 보험금을 지급할 수 있는 능력)도 타격을 입는다. ","한화그룹은 지난 12일 여승주 한화생명 사장을 대표이사로 내정했다. 한화그룹의 이번 결정은 최근 생명보험 업계를 짓누르고 있는 ‘자본 확충’ 압박을 타계하기 위한 조치로 해석된다. 나아가 4년간 단독대표 체제였던 한화생명을 각자대표 체제로 전환해 업무 효율을 높이려는 의도로 보인다.

여승주 내정자는 1960년생으로 경복고와 서강대 수학과를 나와 1985년 경인에너지(현 한화에너지)로 입사했다. 한화에서 사회에 첫발을 디딘 여 내정자는 2004년 대한생명보험 재정팀장을 맡아 재무전문가로서 역량을 발휘했다. 2010년 대한생명보험의 상장 작업을 총괄하기도 했다.

 

이후 대한생명보험 전략기획실을 거쳐 한화그룹 경영기획실로 자리를 옮긴 그는 전략팀을 진두지휘하며 그룹의 굵직한 M&A(인수·합병)를 ?수차례 ?성공적으로 이끌었다. 특히 한화그룹과 삼성그룹의 화학 계열사 ‘빅딜’을 주도하면서 능력을 인정받아 부사장으로 승진했다. 재무관리와 위기관리 능력을 두루 인정받은 여 내정자는 한화그룹의 금융계열사를 총괄해왔다. 

 

한화생명에서 여 내정자의 역할은 아직 뚜렷하게 정해지지 않은 것으로 알려졌지만, 적임자라는 데에는 이견이 없어 보인다. 최근 금융당국이 즉시연금 미지급금을 지급하라며 생보업계를 압박하는 동시에 2021년 새 국제회계기준(IFRS17) 도입 의지를 피력했기 때문. IFRS17이 도입되면 생보업계는 재무관리 부담이 커질 수밖에 없다. 그의 능력이 십분 발휘될 것으로 예상되는 대목이다.

 

IFRS17은 보험부채 평가 기준을 원가에서 시가로 변경하는 것이 주요 골자로, 기존의 IFRS4를 대체하는 국제회계기준이다. IFRS17이 도입되면, 생보사는 고객과 보험 계약 당시 금리가 아닌 현재 시장금리를 반영해 자산을 운용해야 한다. 이때 애초 계산해둔 수익률에 변동이 생기게 되면 생보사의 지급여력(보험사가 고객에게 보험금을 지급할 수 있는 능력)도 타격을 입는다. 

 

저금리 기조가 이어지는 이때 IFRS17이 적용된다면 생보사의 수익률이 낮아질 수밖에 없다. 결국 지급여력을 유지하기 위해서 생보사는 새로운 자본 확충 방안을 모색해야 한다. 지급여력을 보여주는 지표인 위험기준자기자본(RBC)비율은 100%를 넘어야 하며 금융당국의 권고치는 150%다. 한화생명의 RBC비율은 국내 3대 생보사 중 가장 낮은 수준으로 지난 6월 기준 지난해 같은 기간과 비교해 222.2%에서 219.7%로 2.5% 낮아졌다.

 

일각에선 이번 인사가 한화생명 내 ‘힘의 균형’?을 맞추기 위한 포석이라는 해석도 나온다. 한화생명은 각자·단독 대표이사 체제를 반복하며 운영돼왔다. 두세 명의 각자대표 중 한 명이 퇴임하면 후임에게 자리를 물려주는 식이었다. 현재 한화생명 단독대표인 차남규 부회장은 김연배 전 부회장이 각자대표 자리에서 물러나면서 2015년 이후 4년째 홀로 조직을 이끌고 있다.

 

생보업계 관계자는 “오너 경영이 이뤄지는 한화에서 부회장 자리에 오른 건 가장 막강한 파워를 가졌다고 봐야 한다”며 “여승주 내정자가 한화생명에 실무적으로 큰 역할을 하겠지만 한편으론 차 부회장을 견제하는 역할도 할 것”이라고 설명했다.

 

이에 대해 한화생명 관계자는 “여승주 내정자의 정확한 역할이 아직 정해지지 않아 드릴 수 있는 말씀이 없다”며 “이번 인사가 현재 차남규 부회장을 견제하기 위한 수단은 전혀 아니다. 오히려 여 내정자와 차 부회장의 시너지 효과를 기대하고 있다. 정확한 건 내년에 있을 주주 총회 이후에 결정될 것”이라고 밝혔다.

 

한편 국내 생보사의 수익성은 하락 추세다. 저축성보험 수입보험료는 큰 폭으로 떨어졌지만 보장성보험의 수입보험료는 소폭 상승했기 때문이다. 올해 상반기 생보업계의 저축성보험 수입보험료는 16조 9836억 원으로 지난해 같은 기간 21조 2689억 원과 비교해 4조 2853억 원(20.1%) 대폭 감소했다. 반면 보장성보험의 수입보험료는 20조 2668억 원에서 20조 6492억 원으로 3824억 원(1.9%) 상승에 그쳤다. 

 

한화생명의 올 상반기 매출은 12조 2063억 원으로 지난해 12조 9671억 원과 비교해 7608억 원 감소했다. 순이익만 놓고 보면, 올해 3030억 원을 기록하며 지난해 5547억 원보다 54.6% 떨어졌다."
"한화생명, 한화손보, 한화증권","해외 M&A 눈 돌리는 우리은행...업계 최초 인도 IB데스크 설치
",우리은행은 15일 인도 뭄바이 지점에 IB데스크를 설치하고 인력을 파견한다. 뭄바이 IB데스크는 이달 신설한 싱가포르 아시아심사센터와 연계해 운영된다. 우리은행은 국내 인수금융 주선 역량을 활용해 인도 M&A 시장에서 신규 딜(Deal)을 발굴하고 네트워크를 형성해나갈 예정이다. 우리은행 IB그룹 관계자는 “인도 시장에서 글로벌 프라이빗에쿼티(PE) 네트워크를 활용해 의미있는 주선 기회를 확보하려고 한다”며 “6개월 내 최대 2건 주선을 목표로 하고 있다”고 말했다. 인도 M&A 시장은 급성장하고 있다. 9월까지 인도로 유입된 외국인 M&A 자금은 406억 달러(약 45조9998억 원)로 같은 기간 중국(416억 달러)와 비등하다. 올해 인도의 외국인 M&A 유입 규모는 전년 동기 대비 64% 급증한 수준이다.,"우리은행이 은행권 최초로 인도에 투자은행(IB) 데스크를 설치한다. 올해 8월 운영을 시작한 베트남 IB데스크를 비롯해 6개국에 글로벌 IB 네트워크를 형성했다. 글로벌 인수ㆍ합병(M&A) 시장에서 단순 참여를 뛰어넘어 금융 주도권을 잡겠다는 의지로 풀이된다.

14일 금융권에 따르면 우리은행은 15일 인도 뭄바이 지점에 IB데스크를 설치하고 인력을 파견한다. 뭄바이 IB데스크는 이달 신설한 싱가포르 아시아심사센터와 연계해 운영된다. 우리은행은 국내 인수금융 주선 역량을 활용해 인도 M&A 시장에서 신규 딜(Deal)을 발굴하고 네트워크를 형성해나갈 예정이다.

우리은행 IB그룹 관계자는 “인도 시장에서 글로벌 프라이빗에쿼티(PE) 네트워크를 활용해 의미있는 주선 기회를 확보하려고 한다”며 “6개월 내 최대 2건 주선을 목표로 하고 있다”고 말했다.

인도 M&A 시장은 급성장하고 있다. 9월까지 인도로 유입된 외국인 M&A 자금은 406억 달러(약 45조9998억 원)로 같은 기간 중국(416억 달러)와 비등하다. 올해 인도의 외국인 M&A 유입 규모는 전년 동기 대비 64% 급증한 수준이다. 

우리은행이 추진 중인 인도 법인 설립 작업이 완료되면 IB 영업에 탄력이 붙을 전망이다. 우리은행은 2012년 첸나이 지점, 2017년 구르가온 지점, 인도지역본부, 뭄바이 지점을 개설하는 등 인도 시장 장악력을 높여가고 있다. 

우리은행은 글로벌 투자금융 분야를 전폭적으로 확대하고 있다. 이달 국내은행 최초로 싱가포르에 신설한 아시아심사센터는 중국, 베트남 등 아시아지역 현지법인과 홍콩, 인도 등 해외지점 여신심사를 전담한다. 은행권 내 최다 IB 네트워크로 시너지를 뒷받침하고 있다. 2017년 7월 시드니, 싱가포르, 런던, 뉴욕에 이어 올해 베트남, 인도 까지 6개국에 글로벌 IB데스크를 설치했다.

특히 베트남, 인도 등 타행이 아직 진출하지 않은 신흥 시장에 집중해 성과를 내고 있다. 우리은행은 지난 4월 베트남에서 6600만 달러 규모의 응이손 석탄화력발전소 딜, 3월에는 1600만 달러 규모의 인도 NTPC 발전사업 대출에 참여했다. 

우리은행은 글로벌 통 손태승 행장의 진두지휘 아래 전사적으로 글로벌 네트워크의 양적·질적 강화에 포커스를 맞추고 있다. 우리은행은 현재 10% 수준의 해외 순익 비중을 2020년 말에는 약 30%까지 늘려나갈 계획이다. "
"한화생명, 한화손보, 한화증권","中 ABCP 사태, 한화투자증권 겨냥…‘최악의 시나리오’ 펼쳐지면
","중국 에너지기업 CERCG(중국국저에너지화공집단)의 ABCP(자산유동화기업어음) 동반 부도와 관련한 책임의 화살이 한화투자증권을 향하고 있습니다. 1600억원대에 이르는 채권 발행 규모에 만기 일자는 11월 8일. 한달이 채 남지 않았습니다. 지난 12일 금융감독원 국정감사에선 윤석헌 금감원장과 김영대 NICE신용평가 대표, 김태우 KTB자산운용 대표가 각각 한화투자증권을 주관사로 지목했습니다. 업계에선 동반 부도가 발생할 경우, 한화투자증권이 법적 책임을 피하긴 힘들 것이라는 의견이 지배적입니다. 통상적으로 투자자 과실이 일정부분 인정되기 때문에 주관사가 모든 피해금액을 떠안는 경우가 잦진 않지만, 모든 배상 책임을 물어야 하는 ‘최악의 경우’엔 신용도 변화가 불가피하다는 전망도 나옵니다. ","[앵커] 중국국저에너지화공집단의 자산유동화기업어음과 관련한 책임론이 한화투자증권을 향하고 있습니다. 채권 발행 금액이 무려 1600억원대에 이르는 가운데 책임 공방은 더 치열해질 전망입니다. 강민경 기자의 보도입니다.

[기자] 중국 에너지기업 CERCG(중국국저에너지화공집단)의 ABCP(자산유동화기업어음) 동반 부도와 관련한 책임의 화살이 한화투자증권을 향하고 있습니다.



1600억원대에 이르는 채권 발행 규모에 만기 일자는 11월 8일. 한달이 채 남지 않았습니다.

지난 12일 금융감독원 국정감사에선 윤석헌 금감원장과 김영대 NICE신용평가 대표, 김태우 KTB자산운용 대표가 각각 한화투자증권을 주관사로 지목했습니다.

업계에선 동반 부도가 발생할 경우, 한화투자증권이 법적 책임을 피하긴 힘들 것이라는 의견이 지배적입니다.

통상적으로 투자자 과실이 일정부분 인정되기 때문에 주관사가 모든 피해금액을 떠안는 경우가 잦진 않지만, 모든 배상 책임을 물어야 하는 ‘최악의 경우’엔 신용도 변화가 불가피하다는 전망도 나옵니다.

[인터뷰] 안나영 한국기업평가 연구원

""만약에 주관사가 이 부담을 다 진다고 하면 한화투자증권 자본이 7000~8000억원 정도 되기 때문에. 이 정도 규모가 전액 부담을 한다고 하면 좀 많이 부담스럽긴 합니다.""



[기자] 당시 국감에서 신용평가 보고서에 CERCG가 ‘공기업’으로 표기돼 있었다는 것도 논란이 됐는데, 이와 관련해서도 한화투자증권이 책임에서 벗어나기엔 부족하다는 지적이 제기됩니다.

한국 ‘공기업’의 경우 국가의 경제적 지원 가능성을 염두에 두는 함의를 포함하지만, 중국은 지원 가능성과 별도로 국가가 지분 일부만을 가지고 있어도 ‘공기업’으로 표기가 가능하다는 겁니다.

때문에 ABCP 발행 이전 한화투자증권이 현지 실사 출장이나 기업평가를 거치지 않았다는 국회의 질책에 업계에서도 동조하는 분위기입니다.



[인터뷰] 업계 관계자(음성변조)

""주관사는 아주 (현장 점검 및 실사에 대한) 전적인 의무가 있는 것이고 모든 딜에 전반에 걸쳐 주관을 하는 거라서.""

기관 및 개인 투자자 4000여명의 피해자 발생이 짐작되는 중국 ABCP사태.

금감원은 한화투자증권을 비롯한 해당 금융기관을 대상으로 채권 유동화 과정에 발생한 문제에 대해 집중 점검하겠다는 입장을 밝혔습니다.

아시아경제TV 강민경입니다."
은행권 동향,"금감원장 ""우리은행 지주사 전환, 전산장애와 별개""
","우리은행은 지주사 전환을 위해 금감원으로부터 인가 심사를 받고 있다. 금감원은 이르면 이달 말, 늦어도 다음 달 중 전환심사를 마치고 금융위원회 정례회의에 우리은행 지주사 전환 안건을 상정할 것으로 전망된다. 일각에서 최근 우리은행에서 벌어진 대규모 해킹 시도 사태와 전산장애 등의 문제가 지주사 전환 과정에서 악영향을 끼칠 수 있다고 분석했다. 하지만 윤석헌 원장이 우리은행 지주사전환과 별개로 처리하겠다고 하면서 전산장애는 우리은행에 국한된 문제로 남을 전망이다. 금감원은 우리은행을 대상으로 경영실태평가에 돌입해 전산장애 등을 전반적으로 점검할 계획이다.","윤석헌(사진) 금융감독원장이 우리은행 지주사 전환과 관련해 최근 논란이 된 전산장애와 별개로 심사를 할 것이라고 밝혔다. 

윤석헌 원장은 16일 서울 여의도 콘래드 호텔에서 열린 서울 국제금융콘퍼런스 행사에 참석한 뒤 기자들과 만나 ""우리은행 지주사 전환을 최대한 빨리 처리할 것""이라며 ""최근 전산장애와 우리은행 지주사 전환 인가심사와는 독립적으로 살필 것""이라고 말했다. 

우리은행은 지주사 전환을 위해 금감원으로부터 인가 심사를 받고 있다. 금감원은 이르면 이달 말, 늦어도 다음 달 중 전환심사를 마치고 금융위원회 정례회의에 우리은행 지주사 전환 안건을 상정할 것으로 전망된다. 

일각에서 최근 우리은행에서 벌어진 대규모 해킹 시도 사태와 전산장애 등의 문제가 지주사 전환 과정에서 악영향을 끼칠 수 있다고 분석했다. 하지만 윤석헌 원장이 우리은행 지주사전환과 별개로 처리하겠다고 하면서 전산장애는 우리은행에 국한된 문제로 남을 전망이다. 금감원은 우리은행을 대상으로 경영실태평가에 돌입해 전산장애 등을 전반적으로 점검할 계획이다. 

윤 원장은 또 국회 정무위원회 국정감사에서 지적받은 미국 재무부의 국내 금융사에 대한 컨퍼런스콜과 관련해 ""금감원이 이와 관련해 주무부서가 아니다""라고 말했다. 

또 금융사에 대한 경영간섭이 많다는 지적에 대해서는 ""장기적인 시각으로 봐야 한다""며 ""문제가 있는데 금감원이 간섭을 하지 않을 수 없다""고 강조했다. 이어 ""소비자 보호 기조는 유지할 것""이라며 ""금감원의 의욕이 앞선 부분이 있지만, 나쁜 방향은 아니다""라고 말했다. 

금융사 내부통제 강화와 관련해서는 ""금융회사의 선진화를 위해 꼭 필요한 조치""라며 ""일각에서 비용을 먼저 생각하는데, 내부통제와 관련한 하부구조를 잘 구축하면 금융이 한 단계 향상할 수 있는 계기가 될 것""이라고 강조했다."
은행권 동향,"우리은행, 유럽법인 설립 인가 획득
","우리은행은 유럽법인 설립 인가 획득으로 유럽연합(EU)지역에서 본격적인 영업을 위한 기반을 마련했다. 우리은행 유럽법인은 유럽경제와 금융의 중심지인 독일 프랑크프루트에 설립되며, 10월 중 영업을 시작한다. 'EU지역 동일인 원칙(Single Passport Rule)'에 따라 EU소속 국가에 현지법인을 설립하면 다른 EU국가에서는 간소화된 절차로 지점 신설이 가능해, 많은 한국기업들이 활동하고 있는 동유럽 지역의 진출이 용이해졌다.","우리은행은 독일 금융감독청과 유럽중앙은행으로부터 유럽법인 설립 인가를 획득했다고 16일 밝혔다.

?

우리은행은 유럽법인 설립 인가 획득으로 유럽연합(EU)지역에서 본격적인 영업을 위한 기반을 마련했다. 우리은행 유럽법인은 유럽경제와 금융의 중심지인 독일 프랑크프루트에 설립되며, 10월 중 영업을 시작한다.

?

'EU지역 동일인 원칙(Single Passport Rule)'에 따라 EU소속 국가에 현지법인을 설립하면 다른 EU국가에서는 간소화된 절차로 지점 신설이 가능해, 많은 한국기업들이 활동하고 있는 동유럽 지역의 진출이 용이해졌다.

우리은행 유럽법인은 EU지역의 한국기업에 대한 시설자금 대출 등 신규 대출 영업, 현지 기업 신디케이션론 참여와 유로화 송금·중개 업무를 통해 우량 자산과 비이자이익을 확대할 계획이다.

?

취급 가능업무는 ▲기업금융 ▲투자금융 ▲수출입 금융 ▲외화송금센터업무 ▲리테일업무 등이다. 기업 마케팅을 강화하기 위해 투자은행(IB) 업무 경험이 풍부한 국내 직원과 현지인으로 구성된 세일즈팀을 신설할 계획이다.

?

우리은행 관계자는 ""유럽법인과 영국 런던지점, 폴란드 카토비체 사무소로 이어지는 '유럽금융벨트'를 완성했고 유럽시장 진출에 속도를 낼 계획""며 ""아시아, 중동, 유럽, 아메리카를 연결하는 '글로벌 금융벨트'로 해외사업 확대에 더욱 박차를 가하고 있다""고 밝혔다.

?

우리은행은 해외 419개 네트워크를 보유해 국내 금융사중 가장 많다. 핵심 성장지역인 인도네시아, 베트남, 캄보디아 등 현지법인의 자체 네트워크를 확대중이고, 인도 등 현지법인 신설도 추진하고 있다."
은행권 동향,"KEB하나은행, 기업 인터넷뱅킹 서비스 전면 개편
","KEB하나은행이 기업 인터넷뱅킹 서비스를 전면 개편 시행한다고 19일 밝혔다. 집중도와 가독성을 높인 디자인을 통해 심플하고 직관적인 화면을 구성했다. 조회, 이체, 해외송금, 사용자 권한설정 등의 거래 편의성을 높였다. 기업 간 전자결제에서 사용하는 전자세금계산서 정보를 국세청에서 실시간으로 받아 자동으로 입력할 수 있게 했다. 대출증빙 서류의 인터넷 제출과 잔액증명서, 금융거래확인서, 부채증명서 등의 온라인 발급이 가능하다.","KEB하나은행이 기업 인터넷뱅킹 서비스를 전면 개편 시행한다고 19일 밝혔다.

?

집중도와 가독성을 높인 디자인을 통해 심플하고 직관적인 화면을 구성했다. 조회, 이체, 해외송금, 사용자 권한설정 등의 거래 편의성을 높였다.

?

기업 간 전자결제에서 사용하는 전자세금계산서 정보를 국세청에서 실시간으로 받아 자동으로 입력할 수 있게 했다. 대출증빙 서류의 인터넷 제출과 잔액증명서, 금융거래확인서, 부채증명서 등의 온라인 발급이 가능하다.

?

피드백 서비스와 커뮤니케이션 서비스도 선보인다. 피드백 서비스로 거래 화면마다 손님이 해당 거래에 대한 의견을 작성할 수 있다.

?

해외 지점 거래 기업들에 대한 글로벌 서비스도 강화된다. KEB하나은행의 해외지점을 이용하는 기업들은 기업뱅킹을 통해 해외지점에 개설된 계좌의 잔액 및 거래내역을 확인 하고 해외지점 내 이체서비스를 할 수 있게 됐다."
은행권 동향,"KEB하나은행, 대출자산 2억 달러… IB·WM 사업 다각화
",KEB하나은행은 현대차를 따라 첸나이로 왔다. 인도 첫 지점이었다. 탄탄한 한국기업을 기반으로 현지로 뻗어 나가기 위해서였다. 2015년 2월 개점한 뒤 본격적으로 영업을 시작했다. 최근 대출자산 2억 달러(약 2260억원)를 달성하며 몸집을 키우고 있다.,"지난달 10일 방문한 인도 남부 타밀나두주 최대 도시 첸나이(Chennai)는 낮 최고기온 35도를 넘나들었다. 그나마 더위가 한풀 꺾인 거라고 했다. 하지만 10분만 걸어도 쏟아지는 햇볕에 정신을 차리기 어려웠다. 첸나이엔 사계절이 있지만, 평균 최저기온이 20도 이하로 떨어지는 날이 거의 없다. 

첸나이는 최근 빠르게 변한 수도 뉴델리 등 북인도와 달리 여전히 전통을 중시하는 도시다. 청바지에 티셔츠 차림을 한 사람을 쉽게 볼 수 있는 북인도와 달리 여전히 전통 옷을 입은 사람이 대부분이다. 여성은 ‘사리’, 남성은 ‘도티’를 즐겨 입는다. 북인도와 겉모습도 다르다. 상대적으로 작은 체형에 까무잡잡한 피부를 가진 드라비다인이다.

이곳은 현대차의 도시이기도 하다. 1996년 인도에 진출한 현대차는 1998년 이곳에 공장을 세웠다. 외국계 기업 최초라고 한다. 지난해 50만 대 이상 차량을 판매해 인도 시장 점유율 2위를 차지했다. 

KEB하나은행은 현대차를 따라 첸나이로 왔다. 인도 첫 지점이었다. 탄탄한 한국기업을 기반으로 현지로 뻗어 나가기 위해서였다. 2015년 2월 개점한 뒤 본격적으로 영업을 시작했다. 최근 대출자산 2억 달러(약 2260억원)를 달성하며 몸집을 키우고 있다.


◇글로벌 네트워크 강한 외환은행 장점 살려 = 하나은행 인도 진출 역사는 2015년 9월 합병 전 외환은행으로 거슬러 올라간다. 하나은행은 외환은행의 글로벌 네트워크와 외국환거래 노하우를 흡수했다. 

외환은행은 2015년 2월 첸나이에 지점을 처음 냈다. 1996년 인도에 처음 진출한 신한은행과 비교하면 약 20년 뒤졌다. 하지만 자세히 들여다보면 10여 년 전부터 꼼꼼히 시장조사를 하며 기반을 쌓아온 것을 알 수 있다. 

