category,title,body,origin
외환은행이 인도에 첫발을 내디딘 것은 2008년이었다. 뉴델리에 사무소를 내 시장조사를 시작했다. 2년간의 시장조사를 걸쳐 2010년 10월 인도중앙은행(RBI)에 첸나이 지점 인가를 신청했다. 하지만 대주주였던 사모펀드 론스타 이슈가 발목을 잡았다. 론스타는 2003년 외환은행을 헐값에 사들여 2012년 4조6000억 원에 팔아 ‘먹튀’ 논란을 불러일으켰다. RBI는 인가 과정에서 투명한 지배구조를 중요시한다. 결국 2014년 7월에서야 최종 인가를 받을 수 있었다. 신청한 지 약 4년 만이었다. 

시작은 늦었지만 하나은행은 외환은행의 노하우와 전문가를 기반으로 금방 자리를 잡았다. 첸나이 지점을 맡은 이용효 지점장은 1996년 외환은행 지역전문가 연수로 인도에서 1년 동안 공부했다. 그 뒤 바레인 지점, 인도 뉴델리 사무소, 본사 글로벌 사업부 등을 거친 글로벌 전문가다.

하나은행은 내년부터 본격적으로 인도 지점을 확대한다. 상반기 초 개점 예정인 구르가온 지점이 첫 목표다. 하리아나주에 있는 도시 구르가온은 경제 중심 도시다. 삼성전자와 두산중공업 등 한국기업은 물론 IBM 등 글로벌 기업이 들어서 있다. 이후 인도 남부 금융 도시 뭄바이와 벵갈루루 지점 인가를 동시에 신청하는 방안을 RBI와 협의할 계획이다.

◇‘수익 다변화’는 필수… IB와 WM에 집중 = 첸나이 지점은 최근 투자금융(IB) 현지 전문가를 채용했다. 앞으로 2~3명을 더 뽑아 IB팀을 만들려고 한다. 새로 생길 구르가온 지점에도 IB 담당자를 둘 계획이다. 국내기업을 대상으로 한 영업은 이미 ‘레드오션(경쟁이 치열한 시장)’이기 때문이다. 

하나은행은 현대차와 그 협력업체 등 자동차 산업에 편중된 영업 포트폴리오 다양화도 필요하다고 판단했다. 이용효 하나은행 첸나이지점장은 “그동안 한국계 은행이 한국기업 거래 등 단순 업무에 너무 치우쳐 있던 것 같다”며 “우리도 성장이 조금 정체되는 것 같아 차별화된 비즈니스가 필요하다고 생각했다”며 IB로 눈을 돌린 이유를 설명했다. 나렌드라 모디 총리가 인프라 구축 등 ‘모디노믹스’를 추진하고 있는 것도 이유다. 앞으로 5년간 1조 달러 투자가 예상된다.

최종 목표는 ‘현지화’다. 우선 탄탄한 현지 중견기업을 상대로 한 영업을 늘려나간다. 현재 첸나이 지점의 현지 기업 대출자산은 1000만 달러로, 전체의 5% 수준에 불과하지만 이 비중을 점차 높일 계획이다. 외환은행 강점을 살려 한국과 거래하는 인도 기업을 고객으로 삼아 무역금융 등도 한다. 무역금융은 수출에 필요한 자금을 지원하는 금융이다. 역외금융(해외 시장에서 자금을 조달해 해외 거래처에 대출해주는 금융방식)도 관심사다. 

소매금융(리테일)은 모바일 애플리케이션(앱) 등 디지털 뱅킹을 도입한 뒤 본격적으로 시작한다. 기술력이 뛰어난 인도계 은행이나 역사가 오래된 외국계 은행과 경쟁하려면 디지털 뱅킹이 필수라고 봤다. 우선 한국기업에 종사하는 현지 노동자가 첫 타깃이다. 이 지점장은 “현지인 수요는 있지만 비용이 많이 들어 아직 못하고 있다”며 “정보통신(IT) 기술을 업그레이드한 뒤 단계적으로 현지인을 고객으로 유치할 계획”이라고 했다. 부유층을 대상으로 한 자산관리(WM) 업무도 검토하고 있다. 

인도에 진출해 있는 하나생명과 하나카드 등 다른 계열사와 협업도 강화한다. 지주회사 차원에서 비은행권 인수합병(M&A)도 적극 검토하고 있는 것으로 알려졌다.

현지화가 어느 정도 궤도에 오르면 지점 현지 법인 전환도 검토할 계획이다. 몸집을 키우려면 인수합병이 필요한데, 외국계 은행으로선 RBI 승인을 받기 쉽지 않다. 높은 법인세와 전체 이사회 구성원의 절반 이상을 현지인으로 채워야 하는 등 현지 법인의 규제도 만만치 않다. 이 지점장은 “앞으로 규제 완화 정도를 봐서 중장기적으로 현지 법인 전환을 검토할 것”이라고 했다."
은행권 동향,"""장기보험 보상도 AI로"" 한화손보, 자동 보상처리 시스템 개발
","한화손해보험은 한화S&C와 함께 장기손해사정 자동 보상처리시스템인 '알파클레임'을 개발하고, 상표를 특허청에 출원했다.  '알파클레임'은 가입자의 보험금 청구 내역이 입력되면 인공지능(AI)이 빅데이터를 기반으로 사전에 설정한 지급 조건에 부합하는지 판별하고 지급 사유에 부합하면 즉시 보험금이 지급되는 방식이 될 것으로 보인다.  한화손보 관계자는 ""현재는 데이터 검증과 테스트 중인 단계""라며 ""과거에 팔았던 상품을 포함한 모든 상품 약관을 하나하나 수작업으로 AI에 입력한 후 계속 학습 시켜야 해 정식 도입까지는 시간이 걸릴 것""이라고 말했다. ","자동차보험에 이어 장기보험 보상업무에도 인공지능(AI)을 접목하는 기술이 도입될 전망이다. 장기보험 청구내역을 AI기술로 분석해 보험금 지급시간이 단축되는 효과가 기대된다.

17일 보험업계에 따르면 한화손해보험은 한화S&C와 함께 장기손해사정 자동 보상처리시스템인 '알파클레임'을 개발하고, 상표를 특허청에 출원했다. 

'알파클레임'은 가입자의 보험금 청구 내역이 입력되면 인공지능(AI)이 빅데이터를 기반으로 사전에 설정한 지급 조건에 부합하는지 판별하고 지급 사유에 부합하면 즉시 보험금이 지급되는 방식이 될 것으로 보인다.

한화손보 관계자는 ""현재는 데이터 검증과 테스트 중인 단계""라며 ""과거에 팔았던 상품을 포함한 모든 상품 약관을 하나하나 수작업으로 AI에 입력한 후 계속 학습 시켜야 해 정식 도입까지는 시간이 걸릴 것""이라고 말했다.

장기보험 보상업무에 AI기술을 도입하는 건 손보업계 처음이다. 앞서 한화손보는 자동차보험 보상에도 업계 최초로 AI로 사고 차량의 파손 상태를 판단해 수리비를 자동 산출하는 '수리비 자동 견적시스템'을 도입했다.

'수리비 자동견적시스템'은 사고 차량이 입고된 정비업체가 파손 상태 이미지를 보내면 AI가 범퍼, 바퀴덮개, 문짝 등 파손 부위와 정도별 수리비를 산출한다. 해당 AI는 차종, 연식, 수리방법 등 여러 경우의 수를 설정해 정비업체의 수리비 청구 금액과 비교한다.

한화손보의 행보에 다른 손보사들도 관심을 나타내고 있다. 손해보험업계 관계자는 ""태블릿 PC나 챗봇 등 영업현장에서는 AI기술을 활용하는 사례가 있지만, 보상업무에 도입한 사례는 아직 없다""며 ""전담부서에서 동향을 파악하며 검토 중인 단계""라고 말했다.

마침 보험개발원이 삼성SDS와 손잡고 개발 중인 'AI 이미지 견적 시스템'이 완료되면 속도가 진척될 것으로 보인다. AI 이미지 견적 시스템은 AI가 교통사고 사진을 판독해 자동차보험금을 자동 산출하는 손해사정 시스템이다. 

보험개발원은 이 시스템 개발이 완료되면 보완작업 후 전체 손보사에 제공할 예정이다. 이에 따라 이르면 내년부터 사고 시 차량 소유주가 차 파손 사진만 올려도 스스로 견적을 내고 수리 여부를 결정하는 셀프서비스도 가능할 전망이다.

김규동 보험연구원 연구위원은 ""블록체인과 AI 기술 등을 활용한 보험금 자동심사는 인슈테크의 핵심 영역""이라며 ""해당 기술을 갖췄는지 여부가 보험사 경쟁력 차이가 될 것""이라고 말했다."
은행권 동향,"[시장분석] 지방은행 산업의 특성과 성장
","은행연합회에서 발간하는 <은행통계자료>에 따르면, 최근 3년간 일반은행의 원화예수금과 원화대출금이 꾸준한 성장 추세를 보이고 있음을 확인할 수 있다. 그러나 2017년 정부의 가계부채 억제정책 시행에 따른 8.2 부동산대책의 영향으로 주택대출시장이 다소 위축되었으며 핀테크산업의 성장과 인터넷은행의 등장으로 인해 시장의경쟁범위가 확대되고 시장의 안정성이 저해되고 있어 지속적인 은행산업의 성장을 위하여 차별화된 영업 전략과 새로운 수익원 개발을 위한 노력이 요구되고 있다. ","은행업은 자금의 수요ㆍ공급의 중개, 산업발전을 위한 자금동원, 기업과 가계부문의 결제업무 등을 수행하는 산업이다. 특히, 고객들의 예금과 국내외의 차입금을 바탕으로 민간과 공공부문에 각종 필요자금을 공급해주는 자금중개의 역할을 수행하고 있어 국내 산업발전과 국가경제에 미치는 영향이 매우 큰 산업이라 할 수 있다.

은행의 고유업무는 불특정 다수로부터 예금ㆍ적금등을 수입하거나 유가증권 및 그 밖의 채무증서의 발행으로 자금을 조달하여 자금을 필요로 하는 수요자에게 대출 등의 형태로 자금을 공급하는 자금중개업무이며, 이러한 고유업무 이외에 부수업무와 겸영업무를 운영하고 있다. 

부수업무는 은행이 고유업무를 수행함에 따라 부수적으로 영위하게 되는 업무, 또는 사회ㆍ경제적 필요에 따라 수행하게 되는 업무이며 은행법에서 정하는 부수업무 이외에도 필요에 따라 신고 및 인가를 받아 부수업무를 운영할 수 있다. 대표적인 부수업무는 채무의 보증 또는 어음의 인수, 팩토링, 수납 및 지급대행, 지방자치단체의 금고대행과 전자상거래와 관련한 지급대행 업무 등 이다. 


겸영업무란 은행업 본연의 업무는 아니지만, 은행업무와 밀접한 연관성을 띠고 있어 관련 법령에 따라 인가ㆍ허가 및 등록 등을 통해 영위하는 업무다. 은행이 운영하는 주요 겸영업무는 신탁업, 신용카드업, 파생상품의 매매ㆍ중개업, 투자매매ㆍ중개ㆍ일임업, 보험대리점업 등 이다.

우리나라의 예금은행은 은행법에 의해 설립되어 동 법의 규제를 받는 일반은행과 개별은행법(특수은행법)에 의해 설립되어 동 법의 규제를 받는 특수은행으로 나뉘어진다. 일반은행은 다시 시중은행과 지방은행, 그리고 외국은행 국내지점과 인터넷전문은행으로 구분되지만 1998년 11월의 규제완화로 인해 사실상 은행들 간의 구분은 무의미하게 되었다. 외환위기 이전 26개에 달하던 일반은행(외국은행국내지점 제외) 중 조흥, 평화, 한빛, 서울은행 등 다수의 은행이 구조조정을 통하여 타 은행에 합병되었으며, 현재 6개의 시중은행과 6개의 지방은행, 5개의 특수은행과, 2개의 인터넷은행이 영업중에 있다.

은행연합회에서 발간하는 <은행통계자료>에 따르면, 최근 3년간 일반은행의 원화예수금과 원화대출금이 꾸준한 성장 추세를 보이고 있음을 확인할 수 있다. 그러나 2017년 정부의 가계부채 억제정책 시행에 따른 8.2 부동산대책의 영향으로 주택대출시장이 다소 위축되었으며 핀테크산업의 성장과 인터넷은행의 등장으로 인해 시장의경쟁범위가 확대되고 시장의 안정성이 저해되고 있어 지속적인 은행산업의 성장을 위하여 차별화된 영업 전략과 새로운 수익원 개발을 위한 노력이 요구되고 있다.

은행업은 경기변동에 따른 영향을 많이 받는 업종 중 하나다. 기업고객의 경우 경기의 호전과 불황 여부에 따라 자금수요가 증가 또는 감소하는 패턴을 보이는데다,기업의 신용위험 역시 경기변동에 따라 높아지거나 낮아져 금융산업의 경영활동에 큰 영향을 미치고 있다. 개인고객의 경우에도 경기의 호ㆍ불황에 따라 자금운용의 패턴이 달라지고 있는 만큼 이러한 경기변동성에 적절히 대응하여 성장전략과 위험관리전략, 유동성관리전략을 수립해 나가는 것이 중요한 과제라 하겠다.


금융의 개방화ㆍ자율화ㆍ국제화의 진전으로 그동안 국내 은행들을 보호해 왔던 각종유ㆍ무형의 보호막과 규제장벽이 철폐되면서 은행 간의 우열이 갈수록 뚜렷하게 드러나고 있다. 은행 대형화 경향에 더하여 은행의 겸업화도 진전되어 은행과 보험,은행과 증권의 전략적 제휴가 더욱 활성화되는 등 전반적인 은행업의 산업구조와 서비스 수준이 선진화되는 양상을 보이고 있다. 한편, 국외의 재정위기나 유가변동과 같은 대외적 불안요인과 중소기업 및 가계여신의 건전성에 대한 우려, 금융산업의경쟁범위 확대와 규제강화의 흐름 등은 은행산업의 안전성을 저해하는 요인으로 작용할 수 있다. 

은행업은 국가 금융정책 및 취급상품의 특수성으로 인해 완전 경쟁구조는 갖추지 못하고 있으나 과거보다는 상당히 경쟁적 구조로 바뀌었다. 금융회사 상호간의 겸업주의 확대, 중소기업 금융, 주택금융, 금융채 등과 같은 독점적 금융상품에 대한 영역이 개방되었을 뿐 아니라 은행과 증권, 은행과 보험 등 다른 업종과의 전략적 업무제휴가 확대되고, 우체국 및 저축은행 등의 공세가 강화되어 은행업을 둘러싼 경쟁이갈수록 치열해지는 양상을 보이고 있다. "
은행권 동향,"외국인 금융서비스 '틈새 노리는 은행들'
","금융권에 따르면 한국산업인력공단은 최근 외국인근로자 휴면보험금 운용과 해외송금 업무를 담당할 은행사 선정에 착수했다.  전담은행에 선정되면 외국인근로자 입국 전부터 국내 취업, 본국 귀국까지 전 과정에 걸쳐 금융서비스를 제공할 수 있게 된다. 또한 외국인 특화상품이나 맞춤형 금융서비스도 외국인근로자에게 제공할 수 있게 된다.  공단측은 전담은행 선정 조건으로 '휴면보험금 모바일접수시스템 구축'을 제시했다.","외국인근로자 고객 확보를 위한 은행권의 각축전이 치열해질 전망이다. 

금융권에 따르면 한국산업인력공단은 최근 외국인근로자 휴면보험금 운용과 해외송금 업무를 담당할 은행사 선정에 착수했다. 

전담은행에 선정되면 외국인근로자 입국 전부터 국내 취업, 본국 귀국까지 전 과정에 걸쳐 금융서비스를 제공할 수 있게 된다. 또한 외국인 특화상품이나 맞춤형 금융서비스도 외국인근로자에게 제공할 수 있게 된다. 

공단측은 전담은행 선정 조건으로 '휴면보험금 모바일접수시스템 구축'을 제시했다.
 
공단측은 ""공단 소속기관에 방문하거나 팩스로 접수했던 기존 방식에서 벗어나 휴면보험금 모바일접수시스템을 활용해 언제, 어디서나 실시간으로 휴면보험금을 신청할 수 있도록 외국인근로자에게 편의를 제공하기 위한 측면이 있다""고 설명했다. 

이에 따라 은행들은 휴면보험금의 온라인 신분인증시스템 구축, 외국인근로자를 위한 다양한 언어 구현, 영문성명·외국인등록번호와 같은 휴면보험금 관련 전송데이터 관리 역량을 검증받게 될 것으로 보인다. 

휴면보험금 운용방안도 주 평가요소다. 

공단측은 휴면보험금을 정기예금으로 예치해 만기 시 운용방안을 결정하고, 그 이외의 금액은 MMDA에 예치해 유동성을 확보하기를 원하고 있다. 

따라서 은행이 제시하는 MMDA의 이자율과 예상이자수익액이 평가에 영향을 줄 것으로 예상되고 있다. 

공단은 휴면보험금통합관리시스템의 안정적인 인계도 요구했다. 

공단은 소멸시효가 완성된 외국인근로자 휴면보험금 개인정보를 전담보험사로부터 이관받아 휴면보험금 조회, 신청, 국내외 송금 기능을 갖춘 대량 해외송금시스템을 오픈한 바 있다.
 
해외송금시스템은 휴면보험금 신청자의 지급대상 여부를 조회할 수 있고, 국내송금과 외국환거래신청서 작성이 필요 없는 해외송금을 지원하고 있다. 

공단측은 ""전담은행사는 공단의 휴면보험금통합관리시스템과 자사의 CMS를 연결해 현재 수준의 국내 및 해외송금시스템을 구현해야 한다""고 밝혔다. 

이외에도 외국인근로자 편익 및 서비스 제고방안과 국내외 휴면보험금 찾아주기 활성화 방안 제시도 평가요소로 제시됐다. 

업계 관계자는 ""국내에 체류하는 외국인 수가 200만명을 돌파했고, 향후 300만명을 넘어설 것이라는 전망도 나오고 있다""며 ""새로운 고객층으로 부각되고 있는 외국인근로자를 확보하기 위한 경쟁이 치열해지고 있는 가운데 한국산업인력공단 전담은행 선정에도 관심이 모이고 있다""고 밝혔다. "
보험업계 동향,"""생보사-손보사 3분기 실적 '희비'...車 손해율에 발목""
","삼성생명과 한화생명, 오렌지라이프, 동양생명 등 4개 생명보험사의 3분기 순익은 전년동기 대비 4.3% 증가한 5804억원을 제시했다. 전년동기의 기저효과와 4개사 합산 시차이익이 전년대비 1000억원 늘겠지만, 보험료 수익(매출) 감소영향으로 시장 기대치를 3% 하화할 것으로 전망했다.","손해보험사들이 올 3분기에 자동차보험 손해율 악화 등으로 부진한 실적을 거둘 전망이다. 다만 실손 및 자동차 요율 인상 이슈가 내년에 대한 실적기대감을 높이고 있다.

김도하 SK증권 연구원은 19일 ""9개 보험사의 3분기 합산 순이익은 전년동기 대비 2.0% 감소한 1조1727억원으로, 시장 컨센서스(전망치)를 3% 하회할 전망""이라고 예상했다.

그에 따르면 삼성화재와 DB손해보험, 현대해상, 메리츠화재, 한화손해보험 등 5개 손보사의 3분기 순익은 전년동기 대비 7.5% 감소한 5923억원을 기록할 전망이다. 이는 자동차손해율이 전년대비 평균 7%포인트 상승하고 사업비율이 평균 1%포인트 악화된데 따른 추정치다. 다만 신계약 매출 감소 및 경쟁강도의 완화로 사업비율 및 순사업비 규모는 2분기 대비 줄어들 것으로 예상했다.

삼성생명과 한화생명, 오렌지라이프, 동양생명 등 4개 생명보험사의 3분기 순익은 전년동기 대비 4.3% 증가한 5804억원을 제시했다. 전년동기의 기저효과와 4개사 합산 시차이익이 전년대비 1000억원 늘겠지만, 보험료 수익(매출) 감소영향으로 시장 기대치를 3% 하화할 것으로 전망했다.

김 연구원은 ""3분기에 상장 보험사 전반적으로 실적부진이 전망되나 손해보험주에 대한 투자매력도는 높다""며 ""손보사의 이익감소율은 상반기를 저점으로 축소되고 내년 경상 영업이익은 5개사 합산으로 전년동기 대비 15.5% 증가할 것으로 추정된다""고 밝혔다.

그는 하반기 손보업종의 두 가지 이슈로 실손 요율 및 자동차 요율 결정을 꼽았다. 김 연구원은 ""실손 요율의 불확실성은 공사보험 협의체를 통해 구(舊) 실손상품의 내년 초 요율 인상이 결정되면서 긍정적으로 해소됐다""며 ""남은 과제인 자동차 요율은 국정감사 일정 고려 시 10월 말에서 11월 초 결정될 것으로 예상되는데, 3% 내외의 인상률이 결정된다면 중립적, 이를 상회할 경우 긍정적인 신호가 될 것""이라고 내다봤다.

김 연구원은 ""보험업 선호주로는 실적 안정성 및 자본확충 여력이 가장 높은 DB손해보험과 배당매력이 높은 삼성화재를 추천한다""며 투자의견은 매수(Buy), 목표주가는 각각 8만7000원, 34만3000원을 제시했다.

초이스경제는 그러나 ""이 기사는 단순한 참고용 자료로만 활용되길"" 강력 희망한다. 특정 기업에 대한 분석 내용은 분석하는 기관마다 다를 수 있는 데다, 주식투자는 늘 위험한 특성을 지니고 있기 때문이다."
보험업계 동향,"메리츠화재의 변신은 무죄?
",지난 2016년 대규모 감원에다 점포 축소 등으로 내부 동요가 컸던 메리츠화재가 이제는 근무환경이 좋은 회사로 부상하고 있다. 18일 보험업계에 따르면 메리츠화재는 오후 6시 반이면 사내 컴퓨터가 자동으로 종료되는 PC오프제가 거의 완벽하게 지켜지고 있다. 그러다 보니 직원들의 근무환경에 대한 호평도 이어지고 있다는 후문이다. 한때는 매각을 위해 대거 감원에 나선 게 아니냐는 오해를 받았지만 2년여 만에 반전을 보인 것이다. ,"‘메리츠화재의 변화는 무죄다?’  

지난 2016년 대규모 감원에다 점포 축소 등으로 내부 동요가 컸던 메리츠화재가 이제는 근무환경이 좋은 회사로 부상하고 있다. 18일 보험업계에 따르면 메리츠화재는 오후 6시 반이면 사내 컴퓨터가 자동으로 종료되는 PC오프제가 거의 완벽하게 지켜지고 있다. 그러다 보니 직원들의 근무환경에 대한 호평도 이어지고 있다는 후문이다. 한때는 매각을 위해 대거 감원에 나선 게 아니냐는 오해를 받았지만 2년여 만에 반전을 보인 것이다. 특히 올해부터 연차 휴가 신청시 부서장 결재를 거치지 않고 인사팀에 바로 통보되도록 제도가 바뀌면서 직원들은 누구의 눈치도 보지 않고 언제든지 자유롭게 휴가를 가는 문화도 정착됐다. 연속 10일 이내의 연차는 직원이 필요하면 언제든 사용할 수 있고 부서장에게는 휴가 사용 일주일 전에 통보만 하면 된다. 이렇다 보니 6~7년 차 직원들의 경우 약 20일 내외의 휴가를 모두 사용하는 게 비일비재한 상황이다. 부장급 직원들도 한 달에 2~3일씩 휴가를 쓰는 게 흔한 풍경이 됐다. 사내에서는 김용범 부회장 취임하면서 나타난 눈에 띄는 변화 중 하나라고 입을 모은다. 6시 반에 사내 컴퓨터를 모두 종료시키는 PC오프제 도입과 자유로운 휴가 보장이 모두 김 부회장의 의지 때문에 빠르게 정착돼서다. 근무 만족도가 상승하자 직원들의 퇴사율은 과거보다 눈에 띄게 줄었다고 한다. ‘혁신 아이콘’으로도 불리는 김 부회장의 실험이 작은 성과를 내기 시작했고, 이는 시작에 불과하다는 관측이 나온다."
보험업계 동향,"이철영 현대해상 부회장 ""신성장동력 발굴, 보험외시장도 도전""
","이철영 현대해상 부회장은 17일 서울 광화문 본사 대강당에서 열린 창립 63주년 행사에서 ""4차 산업형명 등 새로운 산업환경에 대비해 보험업계 변화를 주도하고 신성장동력 발굴에 힘쓸 것""이라고 발표했다. 이날 이 부회장은 기념사에서 ""현대해상은 지난 1955년 창립이래 손해보험 전 영역에서 고르게 성장했지만 올해 하반기 경제성장률 둔화와 보험업계 내 치열한 경쟁이 예상된다""고 우려했다. 이어 ""수익성 재점검과 영업경쟁력 제고에 힘써달라""면서 ""오는 2021년 시행되는 새 국제회계기준(IFRS17) 도입에 대비해 연착륙할 수 있도록 만전을 기해줄 것""을 당부했다.","현대해상이 창립 63주년을 맞아 '4차 산업혁명에 대비한 신 성장동력 발굴'을 기치로 보험 외 신규시장도 끊임없이 도전한다.

이철영 현대해상 부회장은 17일 서울 광화문 본사 대강당에서 열린 창립 63주년 행사에서 ""4차 산업형명 등 새로운 산업환경에 대비해 보험업계 변화를 주도하고 신성장동력 발굴에 힘쓸 것""이라고 발표했다. 

이날 이 부회장은 기념사에서 ""현대해상은 지난 1955년 창립이래 손해보험 전 영역에서 고르게 성장했지만 올해 하반기 경제성장률 둔화와 보험업계 내 치열한 경쟁이 예상된다""고 우려했다. 

이어 ""수익성 재점검과 영업경쟁력 제고에 힘써달라""면서 ""오는 2021년 시행되는 새 국제회계기준(IFRS17) 도입에 대비해 연착륙할 수 있도록 만전을 기해줄 것""을 당부했다.

그는 ""4차 산업혁명 패러다임에 대비해 디지털 전략의 구체적인 실행계획을 바탕으로 변화를 주도할 것""이라며 ""보험영역 외에도 신규시장에 대한 끊임없는 도전과 신성장동력을 발굴해 새로운 산업환경에 대비하겠다""고 말했다.

현대해상은 1955년 '동방해상보험'이란 이름으로 국내 최초 해상보험 전업회사로 출범했다. 지난 1985년 10월 사명을 지금의 '현대해상화재보험'으로 바꾼 뒤 63년간 손해보험 업계를 선도해왔다. 2009년 자산 10조원 시대를 열었고 올해에는 총자산 40조원, 운용자산 33조원을 돌파했다."
보험업계 동향,"'사공 많은 배' 삼성생명 대리점 통합 난항
",삼성생명 전속 법인대리점협의회(이하 성대협)가 주도하던 산하 대리점 통합 작업이 소속사들 간 의견 차이로 차질을 빚으면서 예정보다 늦어지고 있다. 성대협은 올해 7월부터 본격적으로 협회에 소속돼 있는 삼성생명 전속 대리점들을 하나로 묶어 GA로 새롭게 출범하는 방안을 추진해 왔다. 당시만 해도 300여개의 대리점들 중 절반 이상이 이에 찬성하면서 이르면 내년 1월쯤 공식적으로 통합 법인을 설립할 수 있을 것이란 관측이 나오기도 했다. 하지만 최근 들어 각 대리점 설계사들 사이에서 통합에 반대하는 목소리가 나오기 시작하면서 분위기가 반전된 것으로 전해졌다. 아무래도 GA 설립 과정에서 발생하는 영업 공백이나 계약 이관 문제 등이 설계사들에게 부담 요인으로 작용하면서 참여율이 예상보다 떨어지고 있다는 것이다.,"단일 독립법인대리점(GA)으로 통합을 추진하던 삼성생명 전속 대리점들의 행보에 제동이 걸리고 있다. 논의 초반 대리점들이 GA로의 일원화에 뜻을 같이하겠다며 기대감을 높였지만 막상 세부 조율에 들어가자 이견이 드러나며 난항을 겪는 모양새다. 보험업계에서 GA의 영향력이 날로 커지는 가운데 국내 최대 보험사에서 경험을 쌓은 영업인들의 이합집산 여부를 두고 직접 당사자인 삼성생명은 물론 보험업계 전체의 이목이 쏠리고 있다.

16일 보험업계에 따르면 최근 들어 삼성생명 전속 법인대리점협의회(이하 성대협)가 주도하던 산하 대리점 통합 작업이 소속사들 간 의견 차이로 차질을 빚으면서 예정보다 늦어지고 있다.
