category,title,body,origin

성대협은 올해 7월부터 본격적으로 협회에 소속돼 있는 삼성생명 전속 대리점들을 하나로 묶어 GA로 새롭게 출범하는 방안을 추진해 왔다. 당시만 해도 300여개의 대리점들 중 절반 이상이 이에 찬성하면서 이르면 내년 1월쯤 공식적으로 통합 법인을 설립할 수 있을 것이란 관측이 나오기도 했다.

하지만 최근 들어 각 대리점 설계사들 사이에서 통합에 반대하는 목소리가 나오기 시작하면서 분위기가 반전된 것으로 전해졌다. 아무래도 GA 설립 과정에서 발생하는 영업 공백이나 계약 이관 문제 등이 설계사들에게 부담 요인으로 작용하면서 참여율이 예상보다 떨어지고 있다는 것이다.

성대협은 아직 이들과 논의를 계속하고 있는 만큼 조만간 합의점을 찾아 통합 GA 출범을 위한 절차를 이어가겠다는 의지를 내보이고 있다. 하지만 보험업계에서는 통합에 별다른 변수가 없던 것처럼 여겨졌던 초반 상황과 비교하면 불과 몇 달 새 크게 달라진 분위기라는 평이 나온다. 일각에서는 사실상 통합 작업이 무산된 것 아니냐는 얘기마저 나온다.

이 같은 삼성생명 전속 대리점들의 단일화에 남다른 관심이 쏠리는 것은 이들의 통합법인 설립이 현실화할 경우 시장에 미칠 영향력이 상당할 것으로 보이기 때문이다. 삼성생명 상품만을 판매하는 전속 채널은 개인 설계사와 전속 대리점 등으로 나뉘는데, 이중 전속 대리점 소속 설계사만 1만명을 상회하는 것으로 알려져 있다.

특히 최근 보험 영업에서 GA가 차지하는 위상이 눈에 띄게 올라가고 있는 현실과 맞물려 더욱 주목을 끄는 상황이었다. GA는 다수의 보험사와 제휴를 통해 운용되는 보험 대리점으로 이른바 보험 백화점으로 불린다. GA 설계사는 특정 보험사 상품만 모집할 수 있는 전속 설계사와 달리 다양한 보험사 상품을 가지고 영업을 할 수 있다. 소비자들 입장에서는 여러 상품을 비교해 보고 가입을 결정할 수 있다.

이런 장점에 힘입어 GA의 연간 보험 시장 판매 점유율은 올해 처음으로 50%를 넘길 것으로 전망된다. 지난해 보험 모집액에서 GA의 비중은 49.4%로 거의 절반에 육박하는 수준까지 올라온 상태다.

만약 성대협이 현재의 소속 대리점들을 하나의 법인으로 합치면 단숨에 GA 시장에서 지배적 사업자로 등극할 수 있다. 현재 1만명 이상의 설계사를 보유한 GA는 3~4군데 정도다. 이들이 어떤 상품을 밀어주느냐에 따라 보험사의 실적도 크게 달라질 수 있는 만큼 성대협이 통합 GA 출범에 성공할 경우 보험업계에서 강력한 협상력을 가질 것으로 보인다.

보험업계 관계자는 ""설계사 1만명 규모의 초대형 GA가 새로 생겨난다면 다른 보험사나 판매 채널에도 적지 않은 영향을 미치게 될 것""이라며 ""특히 성대협의 경우 국내 최대 보험사인 삼성생명 아래서 경험을 쌓은 영업인들의 조직이라는 점에서 그 파급력에 대한 주목도가 남다를 수밖에 없다""고 말했다."
증권업계 동향,"미래에셋대우 차세대시스템 '갈 길 멀다'
",미래에셋대우가 차세대 전산시스템을 도입한 직후부터 현재까지 홈트레이딩시스템(HTS)과 모바일트레이딩시스템(MTS) 오류가 계속되면서 고객의 불만 접수도 이어지고 있다. 미래에셋대우는 지난 8일부터 국내주식과 해외주식 증거금을 하나로 통합한 통합증거금 제도와 소액이체서비스 등을 적용한 차세대시스템을 가동했다.,"미래에셋대우(006800) 차세대시스템의 오류가 계속되면서 고객들이 불만을 쏟아내고 있다. 거래가 잘못 이뤄지는 문제는 아직 나오지 않았지만 보유 주식이나 잔고 등이 제대로 표시되지 않는 일이 끊이지 않으면서 불안감을 호소하는 상황이다.
 
18일 금융투자업계 등에 따르면 미래에셋대우가 차세대 전산시스템을 도입한 직후부터 현재까지 홈트레이딩시스템(HTS)과 모바일트레이딩시스템(MTS) 오류가 계속되면서 고객의 불만 접수도 이어지고 있다.
 
미래에셋대우는 지난 8일부터 국내주식과 해외주식 증거금을 하나로 통합한 통합증거금 제도와 소액이체서비스 등을 적용한 차세대시스템을 가동했다.

새 시스템 적용 당일 발생한 접속 지연과 같은 장애는 해결했지만 주식 보유잔고가 제대로 표시되지 않는 등의 문제는 여전하다.
 
차세대시스템 가동 열흘이 지난 지금도 온라인 커뮤니티에는 평균 매수가·잔고가 0으로 표시됐다거나 보유 주식이 일부만 표현된 오류로 불편을 겪었고 불안하고 불편하다는 내용의 글이 이어지고 있다. 거래 증권사를 다른 곳으로 옮겼다는 투자자들도 등장하는 상황이다.
 
이에 대해 미래에셋대우 관계자는 ""시스템 가동 첫날 중요 장애를 모두 잡았고 차세대시스템에 근본적인 문제는 없는 상태""라며 ""화면상 수치가 제대로 표시되지 않는 일이 일부 발생하고 있지만 계속 바로 잡아가고 있고 실제 거래에는 이상이 없이 이뤄지고 있다""고 설명했다.
 
일각에서는 통상 새로운 시스템을 도입하면 안정화 기간이 필요하다는 점에서 고객들이 과민반응하는 것 아니냐는 지적도 있다. 하지만 투자자들의 입장은 다르다.
 
A 투자자는 ""대우증권과 미래에셋증권 합병 이후 전산 장애가 수차례 반복되면서 불안감이 쌓였고 대우증권 HTS보다 편의성과 안정성이 떨어지는 미래에셋증권 HTS로 옮기면서 불편함도 커졌다""며 ""달러환율 스프레드도 합병 후 기존 2원에서 5원으로 올랐다""고 말했다.
 
대우증권이 미래에셋증권으로 합병되면서부터 쌓인 불만감이 차세대시스템 장애를 계기로 터져 나오고 있다는 얘기다.
 
미래에셋대우는 지난해에만 세 번의 전산장애가 있었고 최고정보책임자(CISO)가 경질되기도 했다. 올해 6월에는 대우증권 HTS 서비스를 전면 중단하고 미래에셋증권 HTS를 사용하도록 하면서 고객 불만이 속출했다.
 
미래에셋대우 관계자는 ""고객의 글로벌 포트폴리오 관리 편의성을 높이고 선진화된 투자 환경을 만들기 위해 대규모 인력과 비용을 투입해 새로운 시스템을 만들었다는 본래의 취지를 조금만 더 이해해줬으면 하는 바람""이라며 ""현재도 절차에 따라 신속하게 보상을 진행하고 있고 고객센터나 지점을 통해 불만이 접수되면 빠른 대응으로 고객 불편을 최소화하기 위해 노력하겠다""고 말했다."
증권업계 동향,"금감원, 미래에셋대우 종합검사 착수
","금감원은 ""이번 종합검사는 그동안 중복적으로 부문검사를 받았던 대형 증권회사의 수검 부담을 완화하면서 유인부합적 종합검사를 내년에 도입하기 압서 시범 실시 방안의 일환으로 이뤄지는 것""이라고 설명했다. 유인부합적 종합검사는 우수한 금융사의 경우 종합 검사의 부담을 덜고 금융사 스스로 취약부문 개선에 나설 유인을 제공하는 검사 방침을 말한다.금감원은 내년에도 대형 증권회사를 중심으로 종합검사를 실시할 계획이다.","금융감독원이 오는 15일부터 다음달 6일까지 17영업일간 미래에셋대우(6,690200 -2.90%) 업무 전반에 대해 종합검사를 실시한다. 검사인원은 22명으로 5개 검사반으로 구성했다. 

금감원은 지난 3월 2018년 금융투자회사 검사계획을 발표하면서 대형금융투자회사의 수검부담을 완화하기 위해 올해 중 2~3개 초대형 투자은행(IB)을 중심으로 종합검사를 실시키로 했다. 앞서 한국투자증권(5월8일~6월1일), NH투자증권(6월27일~7월20일)이 종합검사를 받은 바 있다.

미래에셋대우는 지난해 초대형 IB핵심사업인 단기금융업 인가를 신청했으나 공정거래위원회의 그룹 조사가 진행중이어서 심사가 중단된 상태다.

금감원은 ""이번 종합검사는 그동안 중복적으로 부문검사를 받았던 대형 증권회사의 수검 부담을 완화하면서 유인부합적 종합검사를 내년에 도입하기 압서 시범 실시 방안의 일환으로 이뤄지는 것""이라고 설명했다. 유인부합적 종합검사는 우수한 금융사의 경우 종합 검사의 부담을 덜고 금융사 스스로 취약부문 개선에 나설 유인을 제공하는 검사 방침을 말한다.
금감원은 내년에도 대형 증권회사를 중심으로 종합검사를 실시할 계획이다."
증권업계 동향,"한투·NH투자증권 종합검사 결과 내달 중순 나온다
","금감원은 지난 5월8일부터 6월1일까지 한국투자증권을, 6월27일부터 7월20일까지 NH투자증권에 대한 종합검사를 마쳤다. 당시 증권사별 담당 인력 20여명이 현장에 배치해 강도 높은 조사를 벌였다. 금감원은 현재 전반적인 조사는 끝났고 해당 기업을 대상으로 확인 작업 및 제재 수위를 논의중이다. 두 회사의 종합검사 결과는 다른 날 나온다. 조사에 들어간 순서대로 한국투자증권, NH투자증권 순으로 예상된다. 지난 15일부터 시작한 미래에셋대우의 종합검사는 내년 4~5월쯤 결과가 나올 예정이다. 부당행위의 수위가 높다면 발표 시기가 다소 늦어질 수 있다. 과태료·과징금 수준의 징계일 경우 금융투자검사국이 조사한 자료를 토대로 금감원 임원회의, 금감원장 승인으로 결론을 낸다.","금융감독원이 지난 5월부터 실시해온 초대형 IB 증권사 2곳의 종합검사 결과가 내달 나온다. 부정행위가 적발될 경우 과징금과 과태료뿐 아니라 직원 문책, 기관경고까지 취해질 수 있어 업계 긴장감이 높다. 

16일 금융당국 및 증권업계에 따르면 금감원은 올해 처음으로 시작한 한국투자증권과 NH투자증권의 종합검사를 마무리하고 내달 중순쯤 결과를 내놓을 예정이다.


금감원은 지난 5월8일부터 6월1일까지 한국투자증권을, 6월27일부터 7월20일까지 NH투자증권에 대한 종합검사를 마쳤다. 당시 증권사별 담당 인력 20여명이 현장에 배치해 강도 높은 조사를 벌였다. 금감원은 현재 전반적인 조사는 끝났고 해당 기업을 대상으로 확인 작업 및 제재 수위를 논의중이다.

두 회사의 종합검사 결과는 다른 날 나온다. 조사에 들어간 순서대로 한국투자증권, NH투자증권 순으로 예상된다. 지난 15일부터 시작한 미래에셋대우의 종합검사는 내년 4~5월쯤 결과가 나올 예정이다.

부당행위의 수위가 높다면 발표 시기가 다소 늦어질 수 있다. 과태료·과징금 수준의 징계일 경우 금융투자검사국이 조사한 자료를 토대로 금감원 임원회의, 금감원장 승인으로 결론을 낸다.

하지만 사안이 중대할 경우 금융위원회의 심의, 승인도 받아야 한다. 이 경우 금융위원회 산하 증권선물위원회에 회부돼 논의하는 과정을 거친다. 발표가 늦어질수록 제재 수위가 높을 가능성이 있다. 

대형 증권사를 대상으로 벌이는 이번 종합검사는 비정기적인 조사다. 자기자본 4조원 이상인 미래에셋대우와 NH투자증권, 한국투자증권, 삼성증권, KB증권 등 5개 증권사가 우선 타깃. 종합적인 경영실태 평가와 대출·리스크 관리 현황, 불법 행위 여부 등을 주로 들여다본다.

금감원 금융투자검사국 관계자는 “한국투자증권과 NH투자증권에 대한 종합검사를 내부적으로 끝내고 마지막 검토 작업중”이라며 “특별한 사유가 발생하지 않으면 조사 결과를 내달 공개할 것”이라고 말했다. 이어 “다만 종합검사 결과가 금융위 조사까지 이어질 경우 다소 지연될 수는 있다”고 덧붙였다. 

이번 조사는 예전에 이뤄지던 부문검사보다 강도가 높았다는 게 업계 안팎의 전반적인 시각이다. 증권사들의 비즈니스 영역이 주식 중개를 벗어나 부동산 프로젝트파이낸싱(PF), 신탁업을 포함한 종합 금융사로 변화하고 있다는 점에서 경영 실태뿐 아니라 내부적인 통제 시스템에 대한 대대적인 조사도 이뤄졌다. 

최근 증권사에서 발생한 잇단 금융사고도 종합검사를 보다 세밀하게 진행하도록 했다. 부실 우려를 찾아 재발방지를 막겠다는 의지가 어느때보다 컸던 것으로 전해진다. 올해 삼성증권은 112조원대 우리사주 ‘배당사고’로 사회적 혼란을 일으켰다. 배당금을 입금하는 과정에서 현금 대신 주식이 들어간 것. 금감원은 삼성증권에 업무정지 6개월과 과태료 1억4400만원을 부과했다. 게다가 오는 2021년 1월25일까지 2년간 신규사업 인가가 중단됐다. 이 사고로 주가가 급락해 개인투자자의 피해가 적지 않았고 국민연금도 상당규모의 평가손실을 겪기도 했다.

또 유진투자증권은 전자단기사채 우회 매수 혐의로 기관경고와 과태료 2억5000만원을 부과받았다. 직원의 회사자금 횡령으로 제재를 받기도 했다. KB증권에서도 직원이 고객 휴면계좌에 있는 투자금을 횡령하는 사건이 발생해 문제를 일으켰다.

한 증권사 고위 관계자는 “금감원이 순차적으로 대형 증권사를 대상으로 종합검사를 벌이고 있어 이번 결과 내용을 예의주시하고 있다”며 “증권업계가 자체적으로 관리시스템을 강화하고 있어 강력한 제재 가능성은 낮을 것으로 본다”고 전했다. "
증권업계 동향,"신한금융투자, 앱 일체형 모바일 OTP 서비스 실시
","신한금융투자의 모바일 OTP 서비스는 ‘신한i 알파’에서 비대면 실명확인 절차로 신분증 촬영을 거치면 바로 이용할 수 있다. 모바일 OTP 서비스를 이용할 경우 보안카드, OTP 등을 별도 소지할 필요없이 계좌이체, 인증, 고객정보관리 등의 업무를 간편하게 이용할 수 있다. 또한 모바일 OTP가 발급된 휴대전화의 신한i 알파에서 계좌 이체 등을 진행할 경우 별도의 OTP 숫자 입력이 필요 없이 자동으로 보안검증이 이루어지는 것도 특징이다.","신한금융투자는 실물 OTP(일회용 비밀번호 생성기)) 없이 사용가능한 ‘모바일 OTP’ 서비스를 제공한다고 16일 밝혔다.


신한금융투자의 모바일 OTP 서비스는 ‘신한i 알파’에서 비대면 실명확인 절차로 신분증 촬영을 거치면 바로 이용할 수 있다. 모바일 OTP 서비스를 이용할 경우 보안카드, OTP 등을 별도 소지할 필요없이 계좌이체, 인증, 고객정보관리 등의 업무를 간편하게 이용할 수 있다. 또한 모바일 OTP가 발급된 휴대전화의 신한i 알파에서 계좌 이체 등을 진행할 경우 별도의 OTP 숫자 입력이 필요 없이 자동으로 보안검증이 이루어지는 것도 특징이다.

모바일 OTP 서비스는 모바일 OTP를 발급받지 않은 타 스마트기기나 PC에서도 이용이 가능하다.

신한금융투자는 11월 9일까지 기존 실물 OTP 또는 보안카드에서 모바일 OTP로 변경한 고객 600명에게 스타벅스 커피 기프티콘을 지급한다. 또한, 모바일 OTP 이용고객을 추첨해 갤럭시워치 2018, 3만원권 백화점 상품권, 영화 예매권 등 다양한 상품을 제공하는 이벤트도 11월 9일까지 함께 진행한다.

모바일 OTP 서비스 및 이벤트와 관련한 자세한 내용은 신한금융투자 고객지원센터를 통해 문의 가능하다."
증권업계 동향,"신한금융-KKR, 왜 손 잡았나
","신한금융지주가 지난달 세계 3대 사모펀드(PEF) 운용사인 콜버그크래비스로버츠(KKR)와 업무협약(MOU)을 맺은 것은 그룹내 자본시장 경쟁력을 강화하기 위해서다. 신한지주 관계자는 ""KKR의 펀드 운용 노하우를 배우고 자산을 공동으로 운영하게 된다""고 설명했다. 업계에선 신한지주와 KKR이 최대 5조원 가량의 PEF를 조성할 것이란 관측도 나오고 있다.","신한금융지주가 지난달 세계 3대 사모펀드(PEF) 운용사인 콜버그크래비스로버츠(KKR)와 업무협약(MOU)을 맺은 것은 그룹내 자본시장 경쟁력을 강화하기 위해서다. 신한지주 관계자는 ""KKR의 펀드 운용 노하우를 배우고 자산을 공동으로 운영하게 된다""고 설명했다. 업계에선 신한지주와 KKR이 최대 5조원 가량의 PEF를 조성할 것이란 관측도 나오고 있다.

KKR과 MOU를 맺기 열흘 전인 지난달 10일 신한지주는 GMS(Global Markets&Securities)사업부문의 비전을 선포했다. GMS는 신한은행과 신한금융투자, 신한생명 3개 계열사의 자산을 통합 운영하는 조직으로 올해초 출범했다. 조용병 회장은  GMS 비전으로 '아시아 리딩 트레이딩그룹(Asia Leading Trading Group)'을 제시했다. 신한 GMS를 아시아 최고의 자산 운용사로 키우겠다는 얘기다.

신한지주 관계자는 ""작년부터 그룹 차원에서 자본시장을 강조하고 키우고 있다""며 ""이번 MOU도 그 연장선상에 있다""고 설명했다.

그룹 3개 계열사 자산운용 조직이 합쳐진 GMS 수장은 신한금융투자 출신 김병철 부사장이 맡고 있다. 그는 동양증권 출신으로 2012년 신한금융투자로 넘어왔다. 3개 계열사 150명 가량이 모인 GMS 사무실은 여의도 신한금융투자타워에 자리 잡았다. 지난 8월 신한은행과 신한생명 직원들도 여의도 신한금투타워로 자리를 옮겼다. 신한금투 중심으로 그룹내 자산운용 조직이 헤쳐 모인 것이다.

GMS는 주식·파생상품·채권 운용, 파생결합증권 발행, 자기자본투자, 대체투자 등을 맡고 있다. GMS를 계기로 그룹내 자산운용 전략을 통합하고 해외투자 비중과 규모를 확대할 계획이다. 이번에 KKR과 손을 잡은 것도 해외투자 비중을 늘리기 위한 조치로 풀이된다. 고객자산의 안정적인 수익률을 추구하기 위해서다. 또 해외자산과 대체투자를 확대해 자산관리와 세일즈 부문 협업도 추진하고 있다.

KKR과 국내 금융사가 MOU를 맺은 것은 이번이 처음이 아니다. 2009년 산업은행, 2015년 미래에셋대우 등이 KKR과 손을 잡았다. 신한은행은 올해 2월 KKR의 아시안펀드 3호(KKR Asian Fund III)에 11억8100만원을 출자하기도 했다.

이번 MOU에 '지분 교환'이 포함됐다는 관측도 제기되고 있다. 신한지주가 지난달 인수를 확정한 오렌지라이프(옛 ING생명) 지분 일부를 KKR에 팔고 KKR은 인수한 오렌지라이프 지분을 신한지주 주식과 교환하는 방식이다. 

신한지주는 오렌지라이프 지분 59.15%를 2조2989억원에 사기로 했는데 이중 9%가량을  KKR을 팔수 있다는 관측이 나오고 있다. 신한지주 입장에선 지분 50%를 지켜 경영권도 확보하고 '고가 인수' 부담도 덜 수 있기 때문이다. 

이에 대해 신한지주 관계자는 ""이번 MOU에 지분 교환이 포함됐는지 공개할 수 없다""며 ""다만 KKR의 오렌지라이프 지분 인수는 너무 나간 이야기""라며 확대해석을 경계했다. 신한지주는 오렌지라이프 인수 관련 금융당국의 승인 신청을 앞두고 있는데 이 과정에서 KKR이 오렌지라이프 지분을 인수할 것인지 여부가 공개될 것으로 보인다."
카드업계 동향,"‘적과의 동침’ 나선 카드사
",카드사들이 경쟁상대와 전례없던 파격적인 제휴를 선보이고 있다. 가맹점 수수료 인하로 어려움을 겪는 상황에서 시장을 선점하기 위해 적과의 동침도 불사하겠다는 의지가 담긴 것으로 풀이된다. 카드사들의 마케팅 비용 절감 등은 물론 소비자 입장에서도 카드 혜택의 폭이 확대돼 시너지가 더 클 수 있다는 분석이다. 최근 신용카드 트렌드 중 하나는 포인트 적립형이다. 특히 이달부터 모든 카드 포인트를 현금화할 수 있게 되면서 포인트 적립형 신용카드의 인기는 더 늘어날 것으로 보인다. 이에 맞서 카드사들의 포인트 제휴도 더 활발해질 전망이다.,"우리카드로 결제했는데 롯데 포인트가 적립? 

카드사들이 경쟁상대와 전례없던 파격적인 제휴를 선보이고 있다. 가맹점 수수료 인하로 어려움을 겪는 상황에서 시장을 선점하기 위해 적과의 동침도 불사하겠다는 의지가 담긴 것으로 풀이된다. 카드사들의 마케팅 비용 절감 등은 물론 소비자 입장에서도 카드 혜택의 폭이 확대돼 시너지가 더 클 수 있다는 분석이다. 

신용카드전문사이트 카드고릴라에 따르면 최근 신용카드 트렌드 중 하나는 포인트 적립형이다. 특히 이달부터 모든 카드 포인트를 현금화할 수 있게 되면서 포인트 적립형 신용카드의 인기는 더 늘어날 것으로 보인다. 이에 맞서 카드사들의 포인트 제휴도 더 활발해질 전망이다.

앞서 우리카드는 자사의 주력 카드인 ‘카드의정석’ 시리즈로 ‘카드의정석 엘포인트(L.POINT)’를 선보였다. 이 상품은 결제할 때마다 우리카드의 자사 포인트인 ‘모아포인트’, ‘위비꿀머니’가 아닌 롯데그룹의 통합 멤버십인 엘포인트가 쌓여진다. 엘포인트는 2015년 롯데그룹이 계열사마다 흩어져 있던 포인트를 하나로 모아 출범했다. 유통, 영화, 외식, 대중교통, 놀이동산 등 롯데 계열사를 통해 사용처가 다양하고, 가맹점이 롯데 계열사인 경우 엘포인트를 1% 추가 적립해주고 있다.

무엇보다 엘포인트가 롯데그룹 계열사 외 다른 카드사에 탑재한 것은 처음이어서 더욱 주목받았다. 기존 우리카드 포인트를 엘포인트로 바꾸려면 롯데멤버스 애플리케이션이나 카드를 이용해야하는 불편함이 있었다. 

롯데멤버스의 3800만명 회원과 우리카드 ‘카드의정석’ 출시 3개월 만에 50만좌를 달성한 기획력으로 시너지도 클 것으로 예상된다. 

하나카드도 삼성과 손을 잡고 ‘삼성 리워즈 하나카드’를 출시했다. 이 카드 역시 ‘하나머니’가 아닌 ‘삼성 리워즈 포인트’가 적립된다. 삼성페이 이용금액의 최대 2%를 삼성리워즈 포인트로 적립해주고 있다. 삼성페이를 주로 많이 사용하는 사람이 유리한 카드다. 또 삼성페이의 다양한 이벤트 및 쿠폰 등의 혜택도 누릴 수 있다는 장점을 지녔다. 1000만명 회원을 보유한 하나멤버스와 글로벌 결제플랫폼 삼성페이의 콜라보가 주목된다. 

카드사들이 경쟁사인 삼성페이, 네이버페이, 카카오페이, 페이코 등 간편결제서비스 업체와 제휴도 잇따르고 있다. 간편결제서비스가 시장에 빠르게 확산되면서 카드사들은 결제 시장선점을 빼앗기지 않기 위해서라도 경쟁사와 손잡고 특화카드 상품을 확대해 나가겠다는 전략이다. 신한카드는 ‘신한카드 딥온’를, KB국민카드는 ‘삼성페이 KB국민카드’ 등 주요 카드사들이 간편결제 특화카드를 확대하고 있다."
핀테크 일반,"5초만에 해외 송금하는 '페이팔' 한국선 무용지물…성장판 닫힌 핀테크
","한국이라면 카드사에 연 20% 고액 이자를 내고 현금서비스를 받아 송금해야 하지만, 그럴 필요가 없다. 송금 수수료도 저렴하다. 국내 은행에서 외화 100만원을 송금하면 3~4만원의 수수료가 붙지만, 페이팔을 이용하면 1만원(송금액의 1%)만 내면 된다. 23개국 통화 송금이 가능한 서비스이지만, 원화 송금은 불가능하다. ","스마트폰에 해외 송금 앱 '페이팔'을 깔고 싱가포르에 있는 지인에게 송금하는 데 채 5초가 걸리지 않았다. 비밀번호를 눌러 로그인한 뒤 지인의 이름·이메일을 찾아 보낼 돈을 입력하기만 하면 된다. 통장에 돈이 없으면 신용카드 한도를 이용해 송금할 수도 있다. 한국이라면 카드사에 연 20% 고액 이자를 내고 현금서비스를 받아 송금해야 하지만, 그럴 필요가 없다. 송금 수수료도 저렴하다. 국내 은행에서 외화 100만원을 송금하면 3~4만원의 수수료가 붙지만, 페이팔을 이용하면 1만원(송금액의 1%)만 내면 된다. 23개국 통화 송금이 가능한 서비스이지만, 원화 송금은 불가능하다. 
  
구태언 테크앤로 변호사는 ""한국은 외환관리법 등의 규제가 엄격하다 보니, 이미 다른 나라에선 널리 활용하는 저렴한 송금 서비스마저 이용할 수 없다""며 ""국내 핀테크 산업 전체가 규제로 막혀있다 보니 소비자보단 은행·카드사만 배를 불려주고 있는 꼴""이라고 지적했다.   
한국 핀테크 산업의 성장판이 닫히고 있다. 해외에선 되는 일이 국내에선 안 되는 '갈라파고스식 규제' 탓이다. 핀테크 신기술에 한해 일단 진입을 허용하는 '금융혁신지원 특별법'은 현재 국회 상임위원회(정무위원회)조차 통과하지 못했다. 금융당국도 핀테크 활성화를 위한 기본 방향은 세웠지만, 여전히 당국이 허가한 사업만 할 수 있도록 하는 '소극 행정'에 머물러 있다. 

'천송이 코트'로 부각된 핀테크 규제…한국은 여전히 '후진국' 
핀테크 규제가 수면 위로 오른 건 박근혜 정부 때다. 박 전 대통령이 2014년 3월 열린 '규제개혁 끝장토론'에서 공인인증서를 요구하는 불편한 결제 방식 탓에 중국에서 '천송이 코트'를 구매하지 못한다며 대책 마련을 주문했다. 천송이 코트는 드라마 '별에서 온 그대'에서 텔런트 전지현이 입은 트렌치코트로 중국 한류 팬들에게 인기가 있었다.   
  
진통 끝에 올해 3월 공인인증서 의무 사용을 폐지한 법안이 입법 예고됐다. 그러나 여전히 한국은 온라인 핀테크 시장에선 '후진국'이다. 회계·컨설팅법인 언스트앤영(EY) 조사에 따르면 지난해 온라인 이용자 중 핀테크 서비스를 이용하는 비중은 중국이 69%, 인도도 52%에 달한 반면 한국은 32%에 불과했다. 전 세계 평균인 33%에도 밑도는 수준이다.  

