category,title,body,origin
핀테크 신사업이 법적 문제가 없는지를 검토해 알려주는 금융위원회의 유권해석 회신 기간도 길게는 426일이 걸린 경우도 있었다. 평균 회신 기간은 69일이다. 간발의 차로 사업을 선점당할 수 있는 신기술 전쟁에서 정부의 굼뜬 행정이 방해가 되고 있다는 지적이 나오는 이유다. 익명을 요구한 한 핀테크 업체 관계자는 “유권해석이 늦어지면 새로운 사업 착수가 늦어지거나 타이밍을 놓치기 때문에 사업모델의 경쟁력을 확보할 수가 없다”라고 하소연했다. 

정치권·노조 ""재벌 사금고화 우려""에 규제 완화 올스톱 
국내 핀테크 산업 규제가 좀처럼 완화되지 않는 것은 신기술 도입으로 입지가 줄어들 수 있는 금융사와 노동조합의 반발이 자리하고 있다. 여기에 시민사회단체와 정치권까지 '규제 완화 반대 동맹'을 형성한다. 경제정의실천시민연합(경실련)과 참여연대 등 진보 성향 시민단체와 정의당, 금융노조 등은 지난 8월 문재인 대통령도 강조한 은산분리(산업자본의 금융자본 지배 금지) 완화 방침에 반대하는 의견을 냈다. 이들은 신기술 진입을 위해 계류 중인 규제 샌드박스에도 반대한다. ""대기업이 은행을 사금고처럼 쓸 수 있고, 무분별한 규제 완화로 개인 정보 보호 등 공익을 침해할 수 있다""는 논리다.  
  
이들 단체가 직접적으로 핀테크 활성화를 반대하는 건 아니다. 그러나 핀테크가 상용화하려면 규제 샌드박스 도입이 필수적이고 알리바바 등과 경쟁할 수 있는 글로벌 핀테크 기업이 출현하기 위해서는 대기업의 금융시장 진입도 허용될 필요가 있다. 이 모든 것을 강력히 반대하는 목소리가 크다 보니 결국 핀테크 산업 성장에 걸림돌이 되고 있는 것이다.  
  
금융 사고 발생하면 관료에 '무한 책임'…'관료 보신주의' 키워 
관료들도 이 같은 반대 여론을 이유로 규제 완화에 소극적이다. 또 금융 산업엔 특히 정부가 시장을 통제해야 한다는 '관치 금융'의 논리도 작동하기 때문에 중국처럼 '안 되는 것 빼곤 모두 허용'하는 네거티브 방식의 규제가 도입되지 못한다. 특히 과거 부실 저축은행 사태와 동양 상태 등 금융 사고가 발생하면 투자자들이 집단행동을 벌여 규제 완화에 앞장선 관료에게 '무한 책임'을 물어 왔다. 여기에 감사원 등 사정 기관까지 나서 책임을 묻는 과정이 반복돼 왔기 때문에 관료 집단 특유의 '보신주의'가 형성되는 것이다. 
서강대 블록체인 연구센터장 박수용 교수는 ""새로운 시도에는 시행착오가 따르게 마련이지만, 한국에선 규제 완화 이후 조금의 부작용이라도 생기면 모두 담당 공무원을 비난한다""며 ""'부작용이 전혀 일어나지 않는 것'이 정책 목표가 되다 보니 관료 집단에선 '일단 규제로 막고 보자'는 의식이 팽배해 있다""고 지적했다. 
  

일본, 가난한 청년층 '빈(貧)테크' 열풍…소상공인 대출 만든 인도  
한국이 이렇게 주춤하는 사이 해외 주요국의 성장세는 눈부시다. 지난해 독일의 핀테크 벤처기업이 받은 총투자금은 5억4000만 유로(7000억원)로 2015년에 비해 3.4배 성장했다. 나라별 경제 상황에 맞는 핀테크 서비스들도 출현하고 있다. 일본에선 가난한 청년층을 위한 일명 '빈테크' 열풍도 분다. 신용카드를 만들기 어려운 저소득 청년들이 지인들에게 십시일반 자금을 모으는 앱(폴카), 급료를 미리 당겨 지급 받을 수 있는 앱(페이미) 등이 대표적이다. 인도에는 소상공인을 위한 온라인 대출 전용 앱(렌딩카르트)도 생겨났다.   
  
""금융혁신지원 특별법 시행하고 '은산분리' 패러다임 깨야"" 
전문가들은 한국의 핀테크 산업이 활성화되려면 국회 계류된 금융혁신지원 특별법부터 속히 통과돼야 한다고 입을 모은다. 또 일각에선 그동안 공론장을 지배해 온 '은산분리' 패러다임도 깨야 한다는 지적도 내놓는다. 중국 핀테크의 대표 기업인 'BAT(바이두·알리바바·텐센트)'은 모두 금융산업복합체다. 은행의 대기업 사금고화가 우려되면, 이를 확실히 제한하고 나머지는 허용하는 방식으로 가야 한다는 것이다. 

금융당국이 감독규정·가이드라인 등을 통해 규제할 때도 혁신 역량을 갖춘 핀테크 스타트업의 진입이 가능한지를 염두에 둬야 한다고 강조한다. 가령 금융위는 최근 로보 어드바이저 규제를 일부 완화했지만, 자본금이 40억원 이상인 법인만 할 수 있도록 최소 요건을 정해 놨다. 아무리 실력 있는 자산운용 전문가와 알고리즘 역량을 갖추고 있어도, 초기 자본이 부족한 스타트업은 진입하기 힘든 것이다. 또 현재 대출·카드 모집인은 한 금융회사당 1곳으로만 전속 계약을 할 수 있는 규제가 있어, 핀테크 기업이 여러 금융상품의 장단점을 비교해 추천·판매하는 서비스를 내놓을 수도 없다. 


  
구자현 한국개발연구원(KDI) 연구위원은 ""세세한 금융감독규정들은 모두 그 나름의 필요성이 있어 만들어졌겠지만, 정책당국도 어떤 규정이 스타트업에 문제가 되는지조차 파악하기 힘들 지경이 됐다""며 ""핀테크는 업종 간 경계를 허물어 혁신을 이루는 성격이 있기 때문에 은행·보험·카드사 등 업권별로 나눠 규제하는 체계도 바꿀 필요가 있다""고 강조했다. "
핀테크 일반,"핀테크 기업, 금융시장 재편 시작
","액센츄어의 보고서에 따르면 2017년 금융시장 사업자 6개중 1개는 2005년 이후에 진출했던 신생 핀테크 사업자였다. 반면 이 기간 은행이나 결제업체의 전체숫자는 오히려 2005년보다 20% 가량 감소했다. 시장 주도업체들은 직접 금융 사업에 뛰어든 업체, 은행을 갖고 있지 않은 사업자, 거대 IT 업체들로 이루어져 있다. 이 업체들이 지난해 새롭게 발생한 수입의 3분의 1을 잠식했다.","전통적인 은행들이 핀테크 기업들의 위협으로 입지가 약해지고 있는 가운데 최근 금융시장 판도까지 바뀌고 있는 것으로 조사됐다.

컨설팅 업체 액센츄어의 보고서에 따르면 2017년 금융시장 사업자 6개중 1개는 2005년 이후에 진출했던 신생 핀테크 사업자였다. 반면 이 기간 은행이나 결제업체의 전체숫자는 오히려 2005년보다 20% 가량 감소했다.

시장 주도업체들은 직접 금융 사업에 뛰어든 업체, 은행을 갖고 있지 않은 사업자, 거대 IT 업체들로 이루어져 있다. 이 업체들이 지난해 새롭게 발생한 수입의 3분의 1을 잠식했다.


특히 이 업체들 가운데 일부 업체는 기존 은행들의 미래 성장률을 잠식할 정도로 위협적이다. 최근 핀테크 업체들은 전세계적으로 사업을 확대하고 있으며 중점사업도 지역마다 차이를 보이고 있다.

미국은 지난해 금융업체중 19% 가량이 신생업체였다. 하지만 1조달러 이상 매출을 올린 업체는 3.5%에 불과했다. 또한 자격조건이 까다로워 금융시장 진출이 쉽지 않아 시장판도가 바뀌기 힘들 것으로 점쳐졌다.

반면 영국의 경우 올초 정부가 암호화폐 전담업무팀을 신설할 정도로 핀테크 사업자의 진출을 허용하고 있다. 이런 육성정책 덕에 지난해 금융업체중 63%가 신생업체였다. 총매출 부분도 신생업체가 14% 가까이 일조했다.

중국에서 핀테크 업체의 영향력은 더욱 크다. 알리바바 산하 금융업체인 앤트파이앤셜과 텐센트 산하 결제업체인 위챗페이는 중국 모바일 결제 시장의 94%를 장악하고 있다."
핀테크 일반,"해외송금 고객 잡아야, 은행 인터넷은행 카드사 증권사 경쟁 치열
",개인의 해외송금 규모는 매년 빠르게 성장하고 있다. 개인의 해외송금 규모는 2000년 연간 30억 달러 규모에서 꾸준히 성장세를 보이며 2016년에는 103억5천만 달러까지 늘었다. 2017년 해외송금 규모는 109억 4천만 달러로 원화로 환산하면 12조 원에 이른다.  올해 7월까지 누적 해외송금액은 77억7천만 달러로 업계는 지난해보다 늘어날 가능성이 크다고 보고 있다. ,"해외송금시장이 빠르게 성장하는 데 더해 영업환경까지 변화하면서 금융회사들의 경쟁이 치열해지고 있다.

해외송금을 둘러싸고 은행, 인터넷전문은행, 카드사, 증권사 등 각 금융회사들은 차별화된 서비스 마련에 분주하다.

17일 업계에 따르면 개인의 해외송금 규모는 매년 빠르게 성장하고 있다.

개인의 해외송금 규모는 2000년 연간 30억 달러 규모에서 꾸준히 성장세를 보이며 2016년에는 103억5천만 달러까지 늘었다. 2017년 해외송금 규모는 109억 4천만 달러로 원화로 환산하면 12조 원에 이른다. 

올해 7월까지 누적 해외송금액은 77억7천만 달러로 업계는 지난해보다 늘어날 가능성이 크다고 보고 있다. 

해외송금은 과거에는 스위프트 코드(SWIFT Code)를 이용한 은행 사이 송금 방식으로 대부분 이뤄졌다. 스위프트란 유럽과 북미의 은행들이 주도해 만들어진 비영리조직으로 국제은행 사이의 통신협정을 통해 각 나라 은행 사이의 지급, 송금 업무 등 데이터 통신 교환이 주된 목적이다.

개인이 해외송금을 하려면 국내 은행에 돈을 입금하고 국내 은행이 중개은행을 거쳐 해외은행에 돈을 보내는 방식이었다. 이 과정에서 부과되는 스위프트 망 이용료는 모두 수수료 명목으로 개인에게 부과됐다. 시간도 4~5일 정도 걸렸다.

시중은행이 사실상 독점하던 해외송금시장은 인터넷전문은행의 등장하면서 경쟁이 불붙기 시작했다. 인터넷전문은행은 스위프트 망을 이용하지 않고 바로 해외 현지 금융사와 연결을 통해 해외송금을 할 수 있기 때문에 비용이 적게 든다.

카카오뱅크는 2017년 출범할 때부터 5천 달러 이하를 송금하면 5천 원, 5천 달러 초과를 송금하면 1만 원의 수수료를 적용하는 해외송금 서비스를 선보였다. 기존 시중은행들이 4~5%에 이르는 수수료를 받아왔다는 점을 고려한다면 파격적이다.

케이뱅크는 10월부터 해외송금 수수료를 4천 원으로 낮췄다. 4월에 액수와 상관없이 건당 5천 원을 받는 해외송금 서비스를 선보인데 이어 경쟁 수위를 높인 것이다.

인터넷은행 관계자는 “인터넷은행은 스위프트 망 보다 저렴한 통신망을 이용하는 데다가 일부 해외송금 비용을 자체 부담하기 때문에 시중은행보다 싼 해외송금 수수료를 제시할 수 있는 것”이라며 “수익성을 다소 희생하더라도 차별화된 서비스를 제공하는 것이 인터넷전문은행 본연의 역할”이라고 말했다.

시중은행도 수수료를 낮추는 등 대응책을 내놓고 있다.

KB국민은행, 신한은행, KEB하나은행 등 주요 시중은행은 별도의 전신료를 제외하고 5천 달러 이하 해외송금 수수료를 액수에 따라 2500~7500원 수준으로 낮췄다.

가격 경쟁 외에 당일 송금이 가능한 ‘특급송금’, 계좌 없이 개인식별번호(PIN)이나 휴대전화 번호를 이용해 해외송금을 할 수 있는 ‘무계좌 해외송금’ 등 차별화된 서비스 제공에도 공을 들이고 있다.

카드회사와 증권회사들도 해외송금 경쟁에 뛰어든다. 

외환거래법 개정으로 2019년부터는 카드회사와 증권회사가 직접 해외송금 업무를 볼 수 있게 되면서 해외송금시장의 경쟁은 더욱 치열해질 것으로 보인다. 카드회사나 증권회사는 이미 구축돼 있는 해외 네트워크가 있어 중개 수수료나 망 사용료가 들지 않는다.

현재 카드회사 가운데 현대카드가 유일하게 4월부터 신한은행, 영국 현지 송금회사 등과 손잡고 간접 해외송금 서비스를 제공하고 있다. 현대카드가 제공하는 해외송금 수수료는 최저 수준인 건당 3천 원이다.

금융권 관계자는 ""저축은행업계도 저축은행의 해외송금 업무를 허용해 달라며 목소리를 높이고 있다""며 ""해외송금 규모도 계속 늘고 있어 앞으로 해외송금을 둘러싼 금융회사들의 경쟁은 업권을 넘나들며 치열하게 펼쳐질 것으로 보인다""고 말했다."
핀테크 일반,"금융사 P2P대출 투자허용 검토
","금융회사가 P2P 대출 핀테크 기업에 투자할 수 있는 방안이 검토된다. 또 그동안 핀테크 기업은 인터넷이나 모바일기기로 행정안전부의 신분증 진위확인시스템을 이용할 수 없었지만, 이를 허용하는 방안도 추진된다. 이와 함께 토스나 OO페이 등 모바일 간편결제의 충전한도가 200만원이어서 이를 초과하는 제품을 구매할 때는 간편결제를 사용할 수 없었는데, 충전한도를 더 높이도록 법령을 개정하는 문제도 검토된다.","금융회사가 P2P 대출 핀테크 기업에 투자할 수 있는 방안이 검토된다. 또 그동안 핀테크 기업은 인터넷이나 모바일기기로 행정안전부의 신분증 진위확인시스템을 이용할 수 없었지만, 이를 허용하는 방안도 추진된다.

이와 함께 토스나 OO페이 등 모바일 간편결제의 충전한도가 200만원이어서 이를 초과하는 제품을 구매할 때는 간편결제를 사용할 수 없었는데, 충전한도를 더 높이도록 법령을 개정하는 문제도 검토된다.

금융위원회는 지난 19일 정부서울청사에서 김용범 부위원장 주재로 국무조정실, 기획재정부 등 정부부처, 핀테크 업계, 금융업 협회와 유관기관, 정보통신기술(ICT)과 해외법제 등 각 분야 민간 전문가들이 참여하는 '핀테크 등 금융혁신을 위한 규제개혁 태스크포스(TF)' 1차 회의를 열고 이같은 방안을 추진하기로 했다고 밝혔다.

금융위는 TF를 중심으로 △핀테크 투자 △데이터 공유 △비대면 거래 활성화 △핀테크 고도화 △신기술 확산 등 5개 분야의 규제 혁신 과제를 금융권 간담회, 대국민 의견수렴 행사 등을 통해 오는 12월까지 발굴하고 내년 1~2월 중 종합개선 대책을 발표할 것이라고 밝혔다.

우선 현재 P2P 대출 관련한 법규제가 없는 상황에서 금융사가 P2P 대출 사업에 투자할 수 있는지 여부가 불명확한데, P2P 대출 가이드라인을 개정해 중금리 신용대출에 한에서는 금융사의 P2P 대출 핀테크 기업 투자를 허용하는 방안을 검토하기로 했다.

또 현재 핀테크 등 전자금융업자는 비대면 본인확인을 위한 신분증 진위확인시스템을 이용할 수 없었지만, 금융위는 행안부와 협의해 이를 허용하는 방안을 추진키로 했다. 또 청소년과 외국인은 비대면 금융서비스 이용에 제약이 있었지만 이를 없애는 방안도 검토하기로 했다.

모바일 간편결제 충전한도는 현 전자금융거래법령 상 200만원에 불과한데, 법 시행령을 개정해 한도를 늘리는 방안을 추진하기로 했다. 또 간편결제 서비스 업체들은 외국환 결제업무 수행이 어려워 해외진출에 어려움을 겪고 있는데, 관련 규제를 개선하는 방안도 검토키로 했다.

또 현 금융지주회사법에 따라 금융지주사와 그 자회사는 내부경영 관리 목적으로만 고객정보를 1개월 한에 공유할 수 있지만, 신용정보법 개정을 통해 영업 목적으로 고객정보를 공유할 수 있도록 허용하는 방안도 검토하기로 했다. 이와 함께 신용정보법에 따라 제3자 개인신용정보 제공 동의가 없으면 보이스피싱 등 금융사기 피해를 당한 개인금융 정보를 다른 금융사들이 활용할 수 없지만, 금융사기 방지를 위해 금융사기피해 개인정보를 공유할 수 있도록 허용하는 문제도 검토키로 했다.

인공지능, 빅데이터 기술 등을 활용한 맞춤형 금융상품 추천서비스인 로보어드바이저 사업을 하려면 자기자본금이 40억원을 넘어야 한다는 규정도 완화해 소규모 핀테크 기업도 진출할 수 있도록 하는 안도 추진키로 했다.

현행 개인정보보호법과 신용정보법에 따라 개인 정보는 보유기관이 경과하면 지체 없이 파기하도록 규정하고 있지만, 블록체인 시스템 내에서 분리 보관할 경우 영구보존이 가능토록 하는 방안도 검토하기로 했다. 이는 민감한 금융정보 데이터를 활용하기 위한 블록체인 활성화를 위한 방안이다.

김용범 부위원장은 ""인터넷전문은행법 제정을 계기로 금융혁신 속도를 더 높일 것""이라면서 ""핀테크 등 5대 분야를 집중 점검해 낡은 규제나 관행 등 걸림돌 제거할 것""이라고 말했다."
간편결제,"목소리로 간편결제… KT, '지니페이' 상용화 눈앞
",KT가 이를 위한 화자인증 간편결제 서비스 상용개발을 완료한 것. 향후 다양한 플랫폼에 활용될 전망이다. 18일 KT(회장 황창규)는 목소리 인증 방식으로 결제가 이뤄지는 화자인증 간편결제 서비스 '지니페이' 상용개발을 완료했다고 밝혔다. 화자인증 결제 기술이 적용된 '지니페이'는 이용자의 목소리가 비밀번호 역할을 하기 때문에 따로 분실 및 유출에 대한 걱정이 없다. 또 최신 생체인증 기술인 화자인증을 적용해 보안성이 탁월하다는 게 회사 측 설명이다.,"목소리가 비밀번호가 돼 간편결제를 돕는 서비스가 빠르면 연내 상용화 된다.

KT가 이를 위한 화자인증 간편결제 서비스 상용개발을 완료한 것. 향후 다양한 플랫폼에 활용될 전망이다.

18일 KT(회장 황창규)는 목소리 인증 방식으로 결제가 이뤄지는 화자인증 간편결제 서비스 '지니페이' 상용개발을 완료했다고 밝혔다.

화자인증 결제 기술이 적용된 '지니페이'는 이용자의 목소리가 비밀번호 역할을 하기 때문에 따로 분실 및 유출에 대한 걱정이 없다. 또 최신 생체인증 기술인 화자인증을 적용해 보안성이 탁월하다는 게 회사 측 설명이다.


화자인증은 사람 목소리 마다 고유의 음성 주파수를 가지는 특성을 착안해 고안해낸 인증방식이다. KT는 화자인증을 위해 국제규격 파이도(FIDO)를 적용한 '기가지니 FIDO 플랫폼'을 개발했다.

고객이 특정 문장을 약 7회 정도 반복해서 읽은 다음 해당 음성 정보를 저장·분석해 음성결제 시 수신하는 목소리의 음성 정보와 동일할 경우에만 주문 및 결제할 수 있도록 했다.

목소리 등록 시 실제 목소리의 패턴 정보와 목소리 비밀키는 KT의 인공지능 스피커 기가지니에 저장된다. 하드웨어 어딘가에 저장돼 바깥으로 나가지 못하는 것. 또 이와 매칭되는 고객 식별키는 서버에 저장돼 검증에만 활용된다. 이 둘이 만나야 인증이 이뤄진다. 개인정보 유출이나 해킹 등의 공격에 안전성을 높인 셈이다.

위조방지 기능도 적용했다. 가령 타인이 내 목소리를 녹음해 결제를 시도해도 결제가 안된다. 이 기술은 타인의 목소리를 몰래 녹음 해 재생하는 상황을 탐지한 기술. 한번 사용한 목소리 정보를 재사용하지 못하게 함으로써 녹음·재생에 따른 해킹 공격 가능성을 차단했다.


◆아마존 보이스 인증 등과 차별화
최근 미국 댈러스에 사는 한 소녀가 아마존의 인공지능 스피커 '에코'에 ""알렉사, 인형의 집과 쿠키 사줘""라고 말했다가 약 20만원 상당의 장난감과 1.8kg의 쿠키가 집으로 실제 배달돼 논란이 됐다.

또 샌디에이고 CW6 TV 뉴스의 남성앵커가 이 소녀의 귀여운 장난을 ""알렉사가 인형을 사줬다고 말하는 아이가 사랑스럽다""고 보도한 바 있다. 이 보도 이후 각 가정 알렉사가 인형의 집을 주문하는 소동이 발생했다. 이 탓에 아마존은 7천만달러(한화 약 795억원)의 오류 주문을 취소해야 했다.

이 같은 문제는 아마존이 인증 없는 음성주문 서비스를 제공한 것과 무관치 않다. 보안을 위해 4자리 비밀번호를 설정할 수 있도록 했으나 주문사고 후 결국 보이스 프로필(Voice Profile)을 활용한 음성결제를 도입했다.

보이스 프로필은 이용자가 10개의 문장을 소리 내 읽으면 해당 음성 정보의 특성을 추출해 이용자를 식별하는 방식이다. 인공지능 스피커에 이미 등록된 목소리 정보에만 반응하는 식이다.

이는 기술적으로는 KT의 지니페이에 적용된 화자인증과 유사하나 등록된 사용자를 찾아주는 기술에 그친다. 화자인증은 공인인증서와 같이 목소리로 동일 사용자가 맞는지까지 인증해주는 기술이다.

실제로 화자인증은 보이스 프로필 보다 타인으로 인식될 확률이 낮고, 녹음·재생 등의 해킹 공격도 방어할 수 있어 기술적 완성도가 높은 편에 속한다. 뉴스 앵커의 이야기를 듣고 주문을 하게 되거나 타인이 악용하는 등의 주문사고를 원천적으로 차단할 수 있다는 뜻이다.

박수철 KT 금융거래플랫폼사업담당 상무는 ""음성결제는 인공지능 스피커뿐 아니라 자율주행자동차, 호텔, 아파트, ARS 등 다양한 분야에 활용될 수 있다""며 ""KT는 지니페이를 통해 기업 경쟁이 치열해질 것으로 예상되는 음성결제 시장을 지속 선도해 나아갈 것""이라고 자신했다.

KT는 플랫폼사업기획실, AI사업단, IT기획실, 융합기술원의 주요 전담인력들을 중심으로 AI 스피커에 최적화된 결제 서비스를 지속 발전시켜 나간다는 계획이다."
간편결제,"[결제혁명과 금융전쟁 ②] ‘보이지 않는 장벽’ 속내 복잡한 간편결제
"," “간편결제 시장이 성장하는 것은 긍정적인 신호다”라면서도 “다만 결제시스템 획일화를 위해 간편결제 업체 간 논의가 함께 이뤄져야 한다. 예컨대 결제 플랫폼은 다르더라도 결제 진행 방식을 같게 한다든가, 사용자 정보 입력 방식을 교류할 필요가 있다”고 지적했다. 서 교수는 “간편결제 업체는 타깃팅 광고로 수익을 낸다. 고객 구매 데이터를 확보해 수익을 내기 위해 페이업체들이 간편결제 시장에 들어오는 것이다”라면서 “그런데 너무 많은 간편결제 업체들이 이 시장에 뛰어들면서, 온라인 영세 중소판매자의 PG사 수수료가 더 높아지는 역효과까지 나타나고 있다”고 강조했다.","제3자결제(간편결제)가 지속해서 성장하고 있는 가운데 특정 업체의 독보적인 점유율로 인한 업계 우려가 커지고 있다. 기업 입장에서 간편결제는 매출에 큰 영향을 준다. 간편결제 시장이 커지는 데다 결제 유도가 수월하다 보니 업체와 제휴 서비스를 하지 않을 수 없다. 그러나 일부 업체와만 제휴하면 특정 플랫폼에 종속되는 문제가 생겨나기도 한다. 특히 소비자가 결제를 이용하기 위해서는 해당 플랫폼에 따로 가입해야 하는 아이러니한 일도 벌어진다. 

보이지 않는 장벽 

간편결제 서비스는 소비자의 편리성과 안전성에 초점이 맞춰져 있다. 그러나 특정 업체 물건을 구매한다거나 콘텐츠를 이용하기 위해선 업체가 지정해둔 간편결제를 이용해야 하는 단점이 존재한다. 

예컨대 국내에 게임 콘텐츠를 판매 중인 S사의 게임 콘텐츠를 구매하기 위해서는 게임머니를 충전해야 한다. 게임머니는 간편결제 서비스를 이용해 결제를 해야 한다. 결제수단은 카카오페이, 페이코, 스마일페이 등이다. 일반 신용카드와 인터넷 뱅킹, 문화상품권 결제 등을 이용할 수 있지만 간편 결제를 이용하면 일정 금액 할인 등 혜택을 주고 있다.

게임머니를 쉽게 구매하고 결제하도록 간편결제를 이용한다. 이러한 게임머니는 해외 상품을 구매하려면 다른 플랫폼을 이용해야 한다. 방법도 복잡하다. 국내 문화상품권 격인 아마존 디지털 코드를 구매해 북미 서버에서 게임머니를 충전한 뒤 결제해야 한다. 이때 주소지를 잘못 설정하면 사용불가코드로 처리돼 게임머니를 충전할 수 없고, 여러 단계를 거쳐 카드를 등록한 뒤 카드결제 승인을 받아도 결제 시간이 상당히 오래 걸린다.

미국의 간편결제 시스템 페이팔을 이용하는 방법도 있다. 그러나 국내 거주자는 사실상 이용이 불가능하다. 페이팔 가입 후 등록되는 주소가 미국이어야 하는 데다 등록한 결제카드의 실제 청구지 주소가 미국이어야 한다. 즉 한국이 주소지로 된 신용카드는 이용할 수 없다. 결제를 위해서는 미국 지역에 주소지를 둔 카드를 하나 만들어야 한다. 이때 미국 주소지 신용카드를 임의로 채워 넣으면 현지 인스펙터가 주소를 점검해 결제시스템에서 벤(Ban)을 당할 수 있다. 

이와 관련해 S사 게임을 즐기는 A씨는 “간편 결제를 이용할 수 있는 것은 좋으나 플랫폼마다 고유의 간편 결제 시스템을 이용해야 한다”면서 “또 간편결제가 해당 지역에 계좌가 없다면 결제를 막는 경우가 있어 대리결제를 이용해야 하는 번거로움이 있다”고 설명했다. 

간편결제 춘추전국시대, 전쟁 여파는 소비자 몫? 

최근 대기업을 비롯해 통신회사, 포털, 쇼핑몰 등 다양한 업계에서 고유의 간편결제 시스템을 만들어 내고 있다. 그야말로 우후죽순으로 업체들이 도전장을 내밀면서 간편결제 춘추전국시대가 펼쳐졌다. 심지어 같은 계열사 내에서도 각각 다른 서비스를 시작하는 모습까지 보인다. 

 
국내 간편결제 시장 점유율 1위인 네이버페이는 네이버가 만들었다. 네이버는 일본 자회사 라인에서 라인 페이를 따로 출시했다. 계열이 분리된 NHN엔터테인먼트에선 페이코를 전면에 내세우고 있다.

SK그룹은 테이핀이라는 서비스가 있는데도 시럽페이를 따로 론칭한 뒤 통합했다. 이후 11페이로 이름을 바꿨다. 그런데 SK텔레콤은 T페이를 만들어 상용화 중이다. LG U플러스는 페이나우를 쓰고 LG전자는 LG페이를 쓴다.

