category,title,body,origin
회사 고유의 간편결제가 많다 보니 서로 규격이 달라서 호환되지 않거나 제휴 협의가 안 돼 결제를 하지 못하는 문제도 발생하고 있다. 

국내 유통업체 S사 인터넷 쇼핑몰은 자사에서 만든 간편결제 시스템만 이용 가능하며 다른 간편결제 시스템은 결제할 수 없도록 막아놓고 있다. E사도 중국의 위챗페이와 국내 SSG페이, BC페이, 삼성페이는 받으면서 타 신용카드사의 앱카드를 일절 받지 않는다. 

카카오뱅크는 네이버페이, 삼성페이 온라인 결제, 페이나우 등 국내 점유율이 높은 간편결제 서비스를 지원하지 않는다. L페이와 SSG페이, 페이코가 최근 도입됐으나 시장 점유율이 높은 네이버페이 이용이 어렵다는 점은 여전하다. 일부 회사는 가상의 임시 카드번호를 받아 간편결제를 사용하는 방식으로 보안성을 높였지만, 이런 이유로 본인 인증이 불가능해지면서 적립이나 할인 혜택 등을 받지 못하는 불상사가 일어난다.

반면 중국은 간편결제 이외에 다른 결제 방법을 거부하는 사례가 발생하고 있다. 중국은 넘쳐나는 위조지폐와 신용카드 복제 때문에 현금이나 카드를 잘 받지 않는다. 이 때문에 알리페이나 위챗페이 두 가지만 사용한다. 알리페이는 지난해 말 기준 결제시장 점유율이 54.3%에 이른다. 위챗페이는 같은 기간 시장 점유율이 38.15%다. 알리페이와 위챗페이를 합치면 결제시장 점유율이 90%에 육박한다. 중국의 결제 대부분이 두 간편결제 시스템에서 이뤄지는 셈이다. 

서지용 상명대학교 경영학부 교수는 “간편결제 시장이 성장하는 것은 긍정적인 신호다”라면서도 “다만 결제시스템 획일화를 위해 간편결제 업체 간 논의가 함께 이뤄져야 한다. 예컨대 결제 플랫폼은 다르더라도 결제 진행 방식을 같게 한다든가, 사용자 정보 입력 방식을 교류할 필요가 있다”고 지적했다. 

서 교수는 “간편결제 업체는 타깃팅 광고로 수익을 낸다. 고객 구매 데이터를 확보해 수익을 내기 위해 페이업체들이 간편결제 시장에 들어오는 것이다”라면서 “그런데 너무 많은 간편결제 업체들이 이 시장에 뛰어들면서, 온라인 영세 중소판매자의 PG사 수수료가 더 높아지는 역효과까지 나타나고 있다”고 강조했다."
인터넷전문은행,"3번째 인터넷은행 누가 될까…금융시장 ‘후끈’
",네이버는 최근 제3의 인터넷은행 설립을 위해 실무진들과 관계사들이 회의를 진행 중인 것으로 알려졌다. 미래에셋대우와 손을 잡고 인터넷은행을 설립 중에 있으며 국내 최대 포털인 네이버의 플랫폼과 미래에셋대우의 전문적인 금융데이터가 만나는 것이다. 2015년 인터넷은행 첫 인가 당시 고배를 마셨던 인터파크도 유력한 인터넷은행 후보다. 인터파크 는 인터넷은행에 반드시 참여한다는 방침 아래 파트너를 물색해 컨소시엄 구성을 추진 중인 것으로 알려졌다.,"지난 16일 인터넷전문은행 특례법 시행령이 입법 예고되며 제3의 인터넷전문은행 등장에 업계의 시선이 집중되고 있다.

최종구 금융위원장은 지난달 기자들과 만나 “인터넷전문은행특례법이 시행되면 내년 2~3월 중 추가인가 신청을 받고 4~5월에는 결과를 낼 수 있을 것”이라고 말했다.

업계에 따르면 네이버는 최근 제3의 인터넷은행 설립을 위해 실무진들과 관계사들이 회의를 진행 중인 것으로 알려졌다. 미래에셋대우와 손을 잡고 인터넷은행을 설립 중에 있으며 국내 최대 포털인 네이버의 플랫폼과 미래에셋대우의 전문적인 금융데이터가 만나는 것이다.

2015년 인터넷은행 첫 인가 당시 고배를 마셨던 인터파크도 유력한 인터넷은행 후보다. 인터파크 는 인터넷은행에 반드시 참여한다는 방침 아래 파트너를 물색해 컨소시엄 구성을 추진 중인 것으로 알려졌다.

금융투자업계에서는 키움증권이 새로운 인터넷은행 후보로 손꼽힌다. 인터넷은행 도전에 적극적인 키움증권 이현 대표는 각종 언론과 인터뷰에서 여러 차례 참여 의사를 밝혀왔으며, 특히 키움증권의 최대주주인 다우기술은 IT 전문업체로 인터넷전문은행의 유력후보자로 손색이 없다는 시장의 평가다.

KEB하나은행의 인터넷은행 참여도 조심스럽게 점쳐진다. 하나은행은 SK텔레콤과 공동으로 모바일 금융플랫폼 핀크를 설립하는 등 디지털금융을 위한 기반작업을 꾸준히 다져왔다.

최종구 금융위원장은 “새로 진입하는 인터넷전문은행이 제 역할을 해서 시장 변화와 혁신을 촉진시키는 계기로 삼겠다”고 전했다."
인터넷전문은행,"심성훈, 케이뱅크 '자본확충' 해결하면 새 경쟁자 만나야
",금융위원회는 제3의 인터넷전문은행 예비인가를 내년 5월 안에 낸다. 금융위는 인터넷전문은행에 한해 은산분리 규제 완화를 내용으로 하는 인터넷전문은행특례법을 입법예고하고 시행령을 마련하고 있다.  행장은 누구보다 인터넷전문은행특례법 시행을 기다리는 사람이다. 은산분리 규제가 완화돼야만 케이뱅크의 산업자본 대주주인 KT가 투자를 시작해 케이뱅크의 자본 문제를 근본적으로 해결할 수 있기 때문이다.,"산 넘어 산이다.

심성훈 케이뱅크 행장이 유상증자로 올해 케이뱅크의 ‘보릿고개’를 가까스로 넘을 것으로 보이지만 내년에는 제3 인터넷전문은행과 경쟁이라는 큰 산을 또 넘어야만 한다.

엎친 데 덮친 격으로 국정감사에서 케이뱅크의 사업자 선정 당시 '인터넷전문은행 인가 내정' 의혹마저 제기돼 심 행장은 이래저래 마음이 불편할 것으로 보인다.

19일 업계에 따르면 금융위원회는 제3의 인터넷전문은행 예비인가를 내년 5월 안에 낸다. 

금융위는 인터넷전문은행에 한해 은산분리 규제 완화를 내용으로 하는 인터넷전문은행특례법을 입법예고하고 시행령을 마련하고 있다. 

심 행장은 누구보다 인터넷전문은행특례법 시행을 기다리는 사람이다. 

은산분리 규제가 완화돼야만 케이뱅크의 산업자본 대주주인 KT가 투자를 시작해 케이뱅크의 자본 문제를 근본적으로 해결할 수 있기 때문이다.  

하지만 은산분리 규제 완화로 제3 인터넷전문은행 등장이 기정사실이 되면서 심 행장은 또다른 경쟁을 준비해야 한다.

업계에서는 제3 인터넷전문은행이 등장하더라도 카카오뱅크의 1위 자리는 변함이 없는 가운데 2위 자리를 두고 케이뱅크와 제3의 인터넷전문은행이 치열하게 다툴 가능성이 높은 것으로 보고 있다.

김재우 삼성증권 연구원은 “카카오뱅크가 인터넷전문은행시장의 주요 고객인 20~30대에서 50% 이상의 점유율을 확보한 것으로 추산된다”며 “제3 인터넷전문은행이 새로 생겨도 카카오뱅크의 시장 지위를 위협하기는 힘들 것”이라고 내다봤다. 

심 행장도 카카오뱅크의 1위 자리를 넘보기보다는 2위 자리를 단단히 다지는 쪽으로 마음을 굳힌 것으로 보인다. 심 행장 스스로 “카카오뱅크의 브랜드 파워를 따라잡기는 어렵다”고 밝히기도 했다. 

심 행장이 제3 인터넷전문은행과 경쟁에서 2위 자리를 지켜내기 위해서는 우선 케이뱅크의 이미지를 가다듬을 필요가 있다는 지적이 나온다.

박영선 더불어민주당 의원이 18일 제기한 '케이뱅크의 인터넷전문은행 인가 내정' 등의 의혹이 계속 확대되면 인터넷전문은행의 주 이용층인 젊은 이용자에게 외면받을 가능성이 높다는 것이다. 

금융권 관계자는 “카카오뱅크의 성공에서 볼 때 인터넷전문은행의 주요 이용자인 젊은층이 기업 이미지를 중요하게 생각한다는 점은 검증이 끝났기 때문에 내정설 등 의혹은 치명적일 수 있다”며 “케이뱅크가 그동안 자본 부족으로 정상영업을 하지 못했기 때문에 선점 효과가 크지 않아 추적해 올 제3 인터넷전문은행이 큰 위협이 될 수 있다”고 말했다."
인터넷전문은행,"'당국 때문이 아닌데' 변호 자처한 이용우 카카오뱅크 대표
", 이용우 대표가 카카오뱅크의 사례를 소개하면서 금감원의 입장을 해명하는 모양새가 됐다. 이 대표는 “카카오뱅크도 출범 초기에 오픈소스(무상으로 공개된 소프트웨어)가 금융권에서 쓰인 레퍼런스가 없는데 활용이 가능하냐는 질문을 당국으로부터 많이 받았다”며 “그러나 현재는 오픈소스를 활용하는 데 (김 대표가 지적한 만큼) 그렇게 어렵지 않다”고 말했다. 이 대표가 금감원과 협의하는 과정에서 ‘문제가 생기면 모든 책임을 지겠다’고 해서 가능했던 부분이지만 “소비자보호가 중요한 부분에 대해 금융 당국의 피드백을 받아 신중하게 시도하는 데 아무런 문제가 없다”고 말했다. ,"이용우(사진) 카카오뱅크 공동대표가 코너에 몰린 뻔한 금융감독원을 살려냈다. 18일 열린 서경 금융전략포럼에서 김연희 보스턴컨설팅그룹 아태유통 부문 대표가 강연 직후 가진 질의응답 시간에서다. 김 대표는 앞서 강연에서 금융이 ‘테크놀로지 컴퍼니(Technology Company)’로 전환하기 어려운 이유 중 하나로 새로운 소프트웨어나 하드웨어 사용을 막는 금융 당국의 규제사례를 언급했다. 금융 사고가 발생할 것을 우려한 나머지 금융당국이 기존 금융사들이 써서 검증된 소프트웨어만 쓰도록 하다 보니 오히려 값비싼 외국산만 쓰고 있다는 걸 지적한 것이다. 듣기에 따라서는 금감원이 금융회사 혁신의 발목을 잡고 있다는 식으로 들릴 수도 있다. 함께 자리한 윤석헌 금감원장의 입장도 난처해지는 분위기였다. 

그때 강연을 듣고 있던 이용우 대표가 카카오뱅크의 사례를 소개하면서 금감원의 입장을 해명하는 모양새가 됐다. 이 대표는 “카카오뱅크도 출범 초기에 오픈소스(무상으로 공개된 소프트웨어)가 금융권에서 쓰인 레퍼런스가 없는데 활용이 가능하냐는 질문을 당국으로부터 많이 받았다”며 “그러나 현재는 오픈소스를 활용하는 데 (김 대표가 지적한 만큼) 그렇게 어렵지 않다”고 말했다. 이 대표가 금감원과 협의하는 과정에서 ‘문제가 생기면 모든 책임을 지겠다’고 해서 가능했던 부분이지만 “소비자보호가 중요한 부분에 대해 금융 당국의 피드백을 받아 신중하게 시도하는 데 아무런 문제가 없다”고 말했다.  

실제 카카오뱅크는 고객인증·대고객채널·신용정보평가·통합메시징 등 서비스에 마이SQL를 비롯한 여러 오픈소스를 적용하고 있다. 마이SQL은 많은 애플리케이션에 활용되는 유명 오픈소스 데이터베이스지만 국내 금융권에선 적용 사례를 찾기 어려운 만큼 첫 시도 당시에는 여러 의구심이 나왔지만 지금은 그렇지 않다고 공개 해명을 해준 셈이다."
인터넷전문은행,"""개정 인터넷전문은행 시행령, 곳곳에 독소조항 담겼다""
","참여연대는 가장 큰 문제점으로 시행령안이 모법과 상충되는 정무위의 부대의견을 반영하고 있다는 점을 꼽았습니다. 시행령안은 경제력 집중 억제 요건(제5조 제2항 제2호)과 ICT 자산 비중 요건(제5조 제2항 제4호)을 열거하며 이를 '모두' 충족하도록 규정했지만 정무위 부대의견은 'ICT 자산 비중 요건에 따라 경제력 집중 억제 요건의 적용을 배제'할 수 있도록 하고 있다. 즉, 부대의견이 법률의 요건을 임의로 변경하는 위법성을 띄고 있다고 봤습니다.","""인터넷전문은행법은 우리나라 금융감독의 주요한 원칙인 은산분리를 형해화(形骸化)하여 재벌의 은행 소유를 가능하게 했습니다. 특히 정부·여당이 국회의 입법 기능도 사실상 포기하면서까지 밀어붙인 결과, 부대의견이 법률을 압도하고 그에 따라 위법한 시행령이 현실을 규율하는 문제를 초래했습니다."" 

금융위원회가 16일 입법 예고한 '인터넷전문은행 설립 및 운영에 관한 특례법' 시행령 제정안이 입법예고되면서 시민단체들은 상호출자제한기업집단 배제·대주주와의 거래 등 금지 등과 같은 주요 원칙마다 예외를 허용하고 있는데 그 예외 규정이 미칠 영향과 악용될 가능성 등을 예측하기 어렵다는 판단하는 분위기 입니다.  

또한 시행령안이 모법과 상충되는 국회 정무위원회의 부대의견과  ICT 기업의 요건과 예외적 대면영업 허용, 외국 ICT기업의 국내 인터넷전문은행 소유 등 곳곳에서 문제점을 드러내고 있다는 주장입니다.  

이를 두고 참여연대 등 시민사회는 은산분리 원칙 훼손해 재벌기업에게 은행을 허용한 문제적 모법의 판박이를 보였다는 즉각 비판했습니다. 

참여연대는 가장 큰 문제점으로 시행령안이 모법과 상충되는 정무위의 부대의견을 반영하고 있다는 점을 꼽았습니다. 시행령안은 경제력 집중 억제 요건(제5조 제2항 제2호)과 ICT 자산 비중 요건(제5조 제2항 제4호)을 열거하며 이를 '모두' 충족하도록 규정했지만 정무위 부대의견은 'ICT 자산 비중 요건에 따라 경제력 집중 억제 요건의 적용을 배제'할 수 있도록 하고 있다. 즉, 부대의견이 법률의 요건을 임의로 변경하는 위법성을 띄고 있다고 봤습니다.

또 기업집단 내 ICT 기업의 자산비중이 50%가 넘을 경우에는 인터넷전문은행 소유를 인정하지 않겠다고 하지만 ICT 기업이 곧 재벌인 현실을 외면한 발상인 점을 외면한 정책이라는 비판이 나왔습니다. 아울러 예외적으로 대면영업을 허용하겠다는 것은 자칫 인터넷전문은행이 지속적으로 대면영업을 할 수 있는 빌미가 될 수 있다는 우려를 나타냈습니다. 

참여연대는 외국 ICT기업의 인터넷전문은행 진출에 대한 저지 방안도 문제가 있다고 봤습니다. 금융위가 '외국인에 대한 차별을 두지 않으나, 대주주 진입시 국내 금융산업 발전, 국내 핀테크 산업 발전, 서민금융지원 등에 대한 기여도를 평가하도록 했다'지만 이는 모법의 위임 범위를 뛰어넘는 위법한 발상일 뿐만 아니라, WTO 체제하에서 외국기업에 대한 시장접근권을 제한하는 것이기 때문에 서비스 분야 협정(GATS) 위반으로 통상마찰을 야기할 우려가 크다고 지적했습니다.

참여연대 측은 ""부대의견이 법률을 압도하고 그에 따라 위법한 시행령이 현실을 규율하는 문제를 초래한 시행령 제정안을 입법예고 한 것이다""면서 ""여러 독소조항이 모두 폐기되어야 함을 다시 한 번 강조하며, 이러한 의견을 담은 시행령 제정안 의견서를 제출할 예정이다""고 밝혔습니다. "
크라우드펀딩 & P2P대출,"이병래 예탁원 사장 “증권형 크라우드펀딩 시장 활성화 지원할 것”
","지난 2016년 1월 도입된 증권형 크라우드펀딩 제도는 현재까지 총 376개사가 펀딩에 성공해 약 677억원의 자금을 조달하는 실적을 기록하고 있다. 이병래 사장은 “제도 시행 후 온라인중개업자, 성공기업 등과 함께 ‘크라우드펀딩 자금조달 전국 순회 설명회’를 약 2년간 총 80여 회 개최한 데 이어 올해에도 약 20회가 넘는 순회 설명회를 개최하는 등 창업?중소기업의 자본시장 진입을 적극 지원하고 있다”고 말했다.","이병래 한국예탁결제원 사장은 17일 “증권형 크라우드펀딩 시장의 활성화를 지원하겠다며 “궁극적으로 크라우드펀딩이 혁신 창업 생태계 조성에 일조할 수 있도록 최선의 노력을 다할 계획”이라고 말했다.

이병래 사장은 이날 서울 코엑스에서 열린 ‘제4회 우수 크라우드펀딩 성공기업 IR콘서트’에 참석해 “내년에는 타 관련 기관 등과도 긴밀하게 협력해 크라우드펀딩 성공기업을 위한 IR행사를 더욱 자주 다양한 형태로 마련하고자 한다”며 이같이 밝혔다.

이번 IR콘서트에는 크라우드펀딩 성공기업 10개사와 미래에셋대우, 신한금융투자, 코스닥협회 등 후원기관 관계자와 후원기관이 초청한 투자자 등 약 160여 명이 참석했다.

크라우드펀딩 성공기업 10개사의 IR발표에 이어 투자자와 IR 기업 간의 1:1 투자 상담 및 네트워킹 등의 순서로 진행됐다. 코스닥협회가 협업기관으로 참여해 크라우드펀딩 성공기업에 투자를 희망하는 코스닥 상장기업 20여 개사와 IR 기업 간의 현장 투자상담도 이뤄졌다.

행사에 참여한 펀딩 성공기업의 한 대표는 “이번 행사가 투자자들에게 회사를 널리 알릴 수 있는 좋은 기회가 됐다”고 말했다. 코스닥 상장기업 투자담당자는 “여러 기업과 유익한 상담이 이뤄졌다”며 “앞으로도 다양한 형태의 창업기업 등과 만날 수 있는 기회가 만들어졌으면 좋겠다”고 소감을 밝혔다.

지난 2016년 1월 도입된 증권형 크라우드펀딩 제도는 현재까지 총 376개사가 펀딩에 성공해 약 677억원의 자금을 조달하는 실적을 기록하고 있다. 이병래 사장은 “제도 시행 후 온라인중개업자, 성공기업 등과 함께 ‘크라우드펀딩 자금조달 전국 순회 설명회’를 약 2년간 총 80여 회 개최한 데 이어 올해에도 약 20회가 넘는 순회 설명회를 개최하는 등 창업?중소기업의 자본시장 진입을 적극 지원하고 있다”고 말했다.

이어 그는 “아울러 지난 6월에는 크라우드펀딩 성공기업 등 업계의 바램이었던 ‘크라우드펀딩협의회’가 발족됐다”며 “펀딩 성공기업 등 업계의 자율적인 협의체인 크라우드펀딩협의회는 앞으로 회원간 소통 및 정보공유, IR 등을 실질적으로 지원하는 업계의 구심점 역할을 하게 되리라 확신한다”고 강조했다.

이 사장은 크라우드펀딩 성공기업 등 창업?중소기업이 소위 ‘죽음의 계곡(Death Valley)’을 안전하게 건너기 위해서는 크라우드펀딩 성공 이후에도 후속적인 자금조달이 절실하게 필요한 상황이라고 피력했다. 

그러면서 “이러한 차원에서 아직은 4회째의 시작단계이지만 IR콘서트라는 이 무대가 후속 투자 유치를 위한 힘찬 출발점이 될 수 있기를 기대한다”며 “크라우드펀딩협의회와도 다양한 소통과 논의를 통해 체계적이고 실질적인 지원사업을 추진해 협의회가 펀딩 성공기업의 든든한 버팀목이 되도록 하겠다”고 말했다."
크라우드펀딩 & P2P대출,"증권형 크라우드펀딩 사업에 뛰어든 네오스프링
","네오스프링은 16일 금융감독위원회의 공식 인가를 받아 온라인소액투자중개업자로 등록했다고 발표했다. 온라인소액투자중개업을 시작하려면 전문 인력을 고용하고 투자에 필요한 설비를 갖춘 후 금융당국의 실사를 받아야 한다. 2016년 크라우드펀딩이 법제화 된 후 와디즈, 오픈트레이드, 크아루드 등의 업체가 온라인소액투자중개업 인가를 받은 상태다.","네오스프링이 증권형 크라우드 펀딩 사업에 본격적으로 뛰어들었다. 증권형 크라우드펀딩은 소액 투자자들을 모아 기업의 채권이나 주식에 투자하는 것을 의미한다.


네오스프링은 16일 금융감독위원회의 공식 인가를 받아 온라인소액투자중개업자로 등록했다고 발표했다. 온라인소액투자중개업을 시작하려면 전문 인력을 고용하고 투자에 필요한 설비를 갖춘 후 금융당국의 실사를 받아야 한다. 2016년 크라우드펀딩이 법제화 된 후 와디즈, 오픈트레이드, 크아루드 등의 업체가 온라인소액투자중개업 인가를 받은 상태다.

네오스프링은 초기 창업기업이 자금 부족으로 어려움을 겪는 '데스밸리 구간'을 이겨내도록 돕는 지원군 역할을 하겠다고 밝혔다. 김석표 네오스프링 대표는 ""크라우드펀딩 시장에서 쌓은 경험을 살려 성장 가능성이 높은 비상장기업의 정보를 투자자에게 제공하겠다""고 말했다.

국내 증권형 크라우드펀딩 시장은 2016년 174억원, 2017년 280억원으로 조금씩 늘어나고 있다. 올해까지 계산하면 3만6348명의 투자자가 685억원 가량을 투자했다. 일반투자자의 투자 한도액은 연간 1000만원이다."
비트코인,"비트코인 대부 닉 사보가 말하는 '스마트 계약'이란?
","블록체인 그리고 이로 인한 스마트 계약이야말로 지금 현대인에게 필요한 기술이라고 주장했다. 이는 신뢰에 대한 필요성이 없어지기 때문이다. 예를 들어, 비트코인으로 거래 시 이를 안전하게 수행하기 위해 중앙의 기관을 신뢰할 필요가 없다. 그렇다면 무엇을 신뢰할까? 프로그래밍 자체, 즉 이런 거래를 실행하기 위해 개발된 소프트웨어를 신뢰하는 것이다. ","블록체인 비즈니스 개발에 대한 관심이 증가하면서 이 기술의 기초 메커니즘에 대한 관심도 늘고 있다. 스마트 계약(Smart Contract)은 암호화폐나 분산형 앱(Dapp) 등 블록체인에 기초한 생태계가 기능하는 방식에 필수적이다.

하지만 스마트 계약이 정확히 무엇이며 그렇게 유용한 이유가 무엇일까? 최근 런던에서 열린 블록체인 라이브(Blockchain Live) 행사에서 연설한 비트코인의 조상 중 하나이자 '스마트 계약'의 창시자로 알려진 닉 사보는 그것들의 정체, 작동 방식, 블록체인 시스템의 작동에 필요한 이유에 관해 설명했다.

그는 원숭이의 뇌에 대한 이야기부터 시작했다. 그에 따르면, 모든 영장류의 뇌에는 해당 종의 사회적 그룹의 평균 크기와 연관된 신피질이라는 뇌 영역이 있다. 인간의 예상값은 150이다. 흥미롭게도 이 수치는 평균적인 커뮤니티 규모와 함께 현대인의 역사 속에서 지속해서 나타나고 있다.

하지만 사보는 단순히 흥미로운 사회학적 현상을 강조한 것이 아니라 현대의 기술적인 사회에서는 이 수치가 크게 과장되고 있다고 지적했다. 소셜미디어를 통해 우리는 수천 명의 낯선 사람과 상호작용하고 '친구'가 될 수 있으며 글로벌 비즈니스 세계에서는 실제로 만나 본 적이 없는 당사자들 사이에서 매일 수백만 건의 거래가 이루어지고 있다.

하지만 이 때문에 사보는 블록체인 그리고 이로 인한 스마트 계약이야말로 지금 현대인에게 필요한 기술이라고 주장했다. 이는 신뢰에 대한 필요성이 없어지기 때문이다. 예를 들어, 비트코인으로 거래 시 이를 안전하게 수행하기 위해 중앙의 기관을 신뢰할 필요가 없다.

그렇다면 무엇을 신뢰할까? 프로그래밍 자체, 즉 이런 거래를 실행하기 위해 개발된 소프트웨어를 신뢰하는 것이다.

현대 사회에서는 단순히 유대를 위한 제한적인 인간 역량의 기능만 신뢰할 수 없다고 사보는 주장했다. 하지만 기술적으로 발전된 세계에서 그는 대안적인 솔루션을 제공한다. 그는 ""우리가 현명하다면 정신적인 한계의 일부를 초월하기 위해 활용할 수 있는 이런 엄청난 잉여 컴퓨팅 자원이 있다""며 ""그것이 공공 블록체인의 핵심 중 하나다""고 말했다.

블록체인 기술을 통한 신뢰의 최소화는 스마트 계약 활용의 근거이기도 하다. 사보는 <테크월드(Techworld)>에 ""우리는 부분적인 낯선 사람과 거래한다. 이런 사람들과 한마을에서 성장한 것이 아니기 때문에 비즈니스 관계와 관련하여 우리의 도덕적인 본능이 제대로 작동하지 않는다""고 밝혔다. 이 때문에 현재의 법률 제도가 존재하는 것이다. 이어서 ""우리는 계약을 문서로 만들고 서로에게 약속하며 법률 제도를 활용하여 사람들을 구속한다""고 덧붙였다.

사보는 당사자들이 가치 거래를 실행하려 할 때 이것이 필수적이라고 말했다. 둘 다 거래가 서로에게 이익이 되기를 바라지만 상대방에 대한 절대적인 신뢰가 없다. 사보는 ""이런 거래를 위해서는 참가자들이 따를만한 동기를 부여하는 규칙을 수립해야 한다""고 말했다.

따라서 스마트 계약에 대한 가장 단순한 정의는 '규칙으로 프로그램된 기계'이다. 사보는 ""계약으로 정의될 수도 있었다. 하지만 대신에 기계가 수행하거나 검증한다""고 전했다.

즉, 블록체인에서는 계약서 작성 및 준수성 확보에 대한 법적 대응이 프로그래머와 이 코드를 연산하는 기계에 의해 대체된다.

사보는 ""구식 콜라 자판기라 할 수 있다""며 ""동전을 넣으면 음료를 얻는다. 그것이 기계의 성능이다""고 설명했다.

성과 검증, 자산 관리, 자동화된 수행 등 이 이벤트의 3가지 요소가 스마트 계약에 내재되어 있다고 그가 말했다.

비트코인 등은 이러한 단순한 로직을 활용한다. 이때 스마트 계약은 단순하다. 한 개인에게 대가를 지불하고 다른 계정에서 가치를 제거하는 것이다. 하지만 더욱 복잡한 절차라면 어떨까?

이더리움 블록체인을 기반으로 구축된 분산형 앱은 훨씬 복잡한 가치 교환 작업을 수행한다. 사보는 ""완전한 스마트 계약에는 사용자 환경이 수반되고 검색 등의 거래 단계, 협상, 성과 모니터링 등이 수반된다. 또한 블록체인 밖에서도 이루어진다""며 다음과 같이 말을 설명을 이었다.

""예를 들어, 물류 계약을 체결하는 경우 포장물 인도 등 위치를 파악해야 한다. 아니면 인도가 올바른 장소와 시점에 이루어져야 한다. 블록체인 밖에서 이루어지는 것이다.""

하지만 더욱 정교한 스마트 계약은 여전히 개발 초기 단계며 사보는 현재 협력하고 있다. 사보에 따르면, 지금은 싫으면 그만두는 거래 방식인 경우가 많지만 진정한 스마트 계약은 협상할 수 있다. 사보는 현재 고유한 비즈니스 사례에 맞추어 협상 및 조정이 가능한 스마트 계약을 개발하고 있다.

