category,title,body,origin
""그렇다면 스마트 계약을 하는 이유는 무엇일까?""고 사보는 질문을 던졌다. 이어서 ""전통적인 계약을 하는 이유와 유사하다. 상호 이익이 되는 계약을 원하며 드라이 코드(Dry code)가  코드(Wet code)보다 유리할 때 전통적인 계약 대신에 스마트 계약을 체결하는 것이다""고 설명했다.

사보가 말한 ' 코드'는 전통적인 계약을 의미하며 드라이 코드는 스마트 계약을 의미한다. 그는 대부분 경우에 둘 다 사용하는 것이 최적이라고 밝혔다.

하지만 이것은 이런 글로벌화 시대에 스마트 계약이 유용한 또 하나의 이유다. 사보는 ""소프트웨어가 전 세계적으로 원활할 수 있다""며 ""현지 법률이 있는 경우 미국에서는 주법을 따르고 영국에서는 영국 법을 따른다. 그리고 국경을 넘어 비즈니스를 수행하려면 비용이 많이 발생할 수 있다""고 이야기했다.

사보는 미래를 위해 무엇을 개발하고 있을까? 그는 ""금융 스마트 계약은 쉽게 달성할 수 있다""며 ""성과를 검증하기가 가장 쉽다. 그래서 우리는 대출, 채권, 선물 옵션, 스왑(Swap) 등의 최종화된 버전을 개발하고 있다""고 설명했다. 그는 현재 전 세계의 금융 시스템을 원활하게 하는 데 집중하고 있다고 전했다. 쉽지는 않지만 비트코인과 블록체인 개발에 일조한 사람보다 이 일에 더욱 적합한 사람은 없을 것이다."
비트코인,"블록체인이 IoT 생태계 바꾼다
",클라우드를 중심으로 한 IoT의 네트워크 구조는 두 가지 이점이 있다. 첫째 운영 효율성이 뛰어나다. 중앙에서 한 번에 관리하기 때문에 운영이 용이하고 비용도 절감할 수 있다. 두 번째 이점은 AI 확산을 촉진한다는 것이다. AI 구현을 위해서는 고사양 하드웨어 장비가 필요하다. 그런데 클라우드 방식은 이를 갖출 필요가 없다. 클라우드가 고사양 하드웨어 장비 역할을 원격에서 대신해줄 수 있기 때문이다.,"모든 사물이 인터넷으로 연결되는 ‘초연결 사회(hyper-connected society)’가 도래하고 있다. 이러한 변화의 중심에 ‘사물인터넷(IoT)’ 이 있다.

IoT는 말 그대로 사물에 인터넷을 부여해 정보 공유할 수 있게 한다는 뜻이다. 정보를 수집해 다른 기기와 인터넷 통신을 하는 센서 기술로 생각하면 된다.

초연결 사회 도래는 IoT에 연결되는 사물 기기를 폭발적으로 증가시킬 전망이다. 시장 조사 기관인 스태티스타(Statista)에 따르면 오는 2020년 IoT 연결 기기 수는 300억 개를 초과할 전망이다.

그럼 IoT가 형성하는 네트워크는 어떤 모습일까? IoT의 네트워크는 기본적으로 중앙 집중형의 모습을 띠고 있다. 거의 모든 IoT 기기가 중앙의 클라우드에 연동된 형태를 하고 있는 것이다.

IoT 기기에서 전달한 데이터는 클라우드의 스토리지(저장소)에 보관된다. 그리고 인공지능 (AI) 혹은 빅데이터가 이를 분석해 의미 있는 정보를 생산, 사용자에게 지능형 서비스를 제공한다.

클라우드를 중심으로 한 IoT의 네트워크 구조는 두 가지 이점이 있다.

첫째 운영 효율성이 뛰어나다. 중앙에서 한 번에 관리하기 때문에 운영이 용이하고 비용도 절감할 수 있다.

두 번째 이점은 AI 확산을 촉진한다는 것이다. AI 구현을 위해서는 고사양 하드웨어 장비가 필요하다. 그런데 클라우드 방식은 이를 갖출 필요가 없다. 클라우드가 고사양 하드웨어 장비 역할을 원격에서 대신해줄 수 있기 때문이다.

음성인식 AI를 예로 들어보자. 음성인식 AI는 고사양 하드웨어를 갖추지 않고 있음에도 음성인식이 뛰어나다. 음성인식 AI 스피커가 아닌 클라우드에 구축된 고성능 서버가 음성 인식 역할을 맡고 있기 때문이다. 이러한 이유로, 고성능 음성인식 AI를 수십만 원대의 비교적 저렴한 가격에 살 수 있는 것이다.

그런데 중앙 집중형 구조가 무조건 좋은 것은 아니다. 빅 브라더 문제가 있기 때문이다.

클라우드에서 거의 모든 것을 담당하게 되면 중앙의 힘은 상대적으로 강력해질 수밖에 없다. 이는 새로운 독점 형태의 문제를 불러올 수 있다.

블록체인이 IoT에 미치는 영향

이런 문제를 해결할 수 있는 기술로 ‘블록체인’이 주목받고 있다. 블록체인은 중앙이 아닌 모든 참여자와 정보를 공유하는 분산형 시스템이기 때문이다.

블록체인은 개인 간(P2P) 공유 형태의 네트워크 특성을 가지는데, 이는 중앙 집중형의 클라우드와 대비된다. 블록체인 방식의 IoT 네트워크 구조는 클라우드 구조에서 가지는 빅 브라더 문제를 확실히 해결할 수 있다.

그런데 블록체인의 장점은 이뿐만이 아니다. 블록체인 분산형 네트워크 구조만의 특별한 가치가 있다.

블록체인은 분산형태로 정보를 공유하기 때문에 투명하다는 특징이 있다. 그리고 다수결 기반으로 정보 왜곡을 방지하는 증명 알고리즘을 기반으로 하고 있어, 위변조 문제로부터 매우 안전하다. 정리하면, 블록체인의 구조는 정보에 ‘투명성’과 ‘무결성’을 제공한다.

이는 정보에 신뢰성을 부여하게 한다. 아울러 신뢰 제공에 드는 비용을 블록체인이 대신할 수 있어 서비스 제공 효율성도 높일 수 있다.

그럼 블록체인 방식의 IoT 네트워크 구조가 어떤 효용성이 있는지를 구체적으로 살펴보자.

최근 미국표준기술연구소(NIST)에서는 IoT 기기에서 오는 정보가 왜곡될 수 있다며 신뢰성 문제를 제기하고 있다. 그런데 블록체인을 활용해 이를 해결할 수 있다. IoT에서 생산하는 정보에 투명성과 무결성을 제공할 수 있기 때문이다.

실제로 블록체인의 이러한 특성을 IoT 산업에 적용한 사례가 럭스태그(LuxTag)다.

럭스태그는 명품의 진위를 인증할 수 있는 태그를 제공하고 있다. 태그에 저장된 정보는 블록체인 방식으로 기록되기 때문에 왜곡될 염려가 전혀 없다.

또 다른 사례로 보쉬 (BOSCH)가 개발한 주행 거리 조작 방지 기술이 있다. 보쉬의 해당 기술은 자동차에 GPS 센서를 달아 주행거리를 실시간으로 파악한 다음 블록체인 플랫폼 ‘이더리움’으로 기록하는 형태이다. 이 과정에서의 정보 조작은 거의 불가능에 가깝기 때문에 사용자는 해당 정보에 높은 신뢰성을 가질 수밖에 없다.

서비스 효율성 또한 개선할 수 있다. 신뢰성을 담당하는 중간자를 블록체인으로 대신할 수 있기 때문이다. 포르쉐가 개발한 ‘차량 출입문 인증 시스템’을 사례로 들어보자.

포르쉐의 차량 출입문 인증 시스템은 소유주를 인증해 차량 출입문을 열고 닫을 수 있게 하는 시스템이다. 포르쉐는 블록체인을 활용, 인증 속도를 6배가량 향상해 1.6초 만에 차량 출입문을 여닫을 수 있게 했다. 이렇게 속도 차이가 큰 이유는 무엇일까?

기존 방식의 경우, 소유주 인증을 위해서는 멀리 떨어진 중앙 서버를 거쳐야 했다. 다시 말해 차량 내의 시스템이 자체적으로 소유주를 인증하는 것이 아니라, IoT 센서에서 받은 정보를 중앙 서버 보내고 피드백을 받는 방식인 것이다.

문지기를 떠올리면 이해가 쉽다. 문지기가 ‘어떤 사람을 통과시켜야 하는지 모른다’고 가정해보자. 이 문지기는 인증이 필요할 때마다 상급자에게 직접 가서 일일이 물어볼 수밖에 없다.

반면 문지기가 문을 통과할 수 있는 사람을 알면 어떨까? 상급자에게 가서 물어볼 필요 없이 바로 본인 업무를 처리할 수 있다.

포르쉐의 차량 출입문 인증 시스템도 마찬가지다. 블록체인 방식을 적용해 중앙 서버를 거치지 않고 차량 내에 자체적으로 소유주를 인증할 수 있는 시스템을 구축한 것이다. 물론 차량이 가진 소유주 정보는 안전하다.

블록체인으로 스마트 시티 업그레이드

최근 주목받고 있는 개념 중 하나가 스마트 시티다. 이는 클라우드를 중심으로 IoT, AI가 결합된 지능형 도시를 말한다.

그런데 블록체인 등장으로 스마트 시티의 패러다임이 변하고 있다. 클라우드 중심이었던 스마트 시티의 네트워크 플랫폼에 블록체인이 속속 적용되고 있기 때문이다.

이를 통해 스마트 시티는 기존 ‘지능형 도시’에서 신뢰성이 결합된 ‘신뢰성을 갖춘 지능형 도시’로 업그레이드될 전망이다. 싱가포르, 호주의 프리맨틀, 두바이 등이 블록체인을 활용한 스마트 시티의 대표 사례로 꼽힌다."
클라우드/빅데이터,"가트너 ""내년 블록체인 등 10대 기술 주목해야""
",가트너 선정 전략 기술 트렌드는 혁신적인 잠재력을 갖고 있는 기술로 이뤄져 있다. 초기 상태에서 벗어나 폭넓은 영향력과 활용 사례를 보이는 신기술과 급성장세를 자랑하며 향후 5년 내 정점에 달할 것으로 예상되는 기술들이다.,"가트너가 내년에 주목할 전략 기술로 블록체인, 스마트 공간 등 10가지를 제시했다.

?

가트너는 미국 플로리다주 올랜도에서 개최된 가트너 심포지엄/IT엑스포에서 기업에서 주목해야할 '2019년 주요 전략 기술 트렌드'를 17일 발표했다.

?

가트너 선정 전략 기술 트렌드는 혁신적인 잠재력을 갖고 있는 기술로 이뤄져 있다. 초기 상태에서 벗어나 폭넓은 영향력과 활용 사례를 보이는 신기술과 급성장세를 자랑하며 향후 5년 내 정점에 달할 것으로 예상되는 기술들이다.

?

가트너가 제시한 2019년 10대 전략 기술 트렌드는 다음과 같다.

?

1. 자율 사물(Autonomous Things)

?

로봇, 드론, 자율주행차 등과 같은 자율 사물(Autonomous Things)은 AI를 이용해 인간이 수행하던 기능을 자동화한다. 자동화는 엄격한 프로그래밍 모델을 통한 자동화의 수준을 뛰어 넘고, AI를 활용해 주변 환경 및 사람과 자연스럽게 상호작용하는 고급 행동을 선보인다.

?

가트너 부사장 겸 펠로우인 데이비드 설리 부사장은 ""자율 사물의 확산에 따라, 독립적인 지능형 사물에서 벗어나 인간의 명령을 따르거나 스스로 여러 디바이스와 함께 작동할 수 있는 다양한 지능형 사물을 도입하게 될 것""이라며 ""예를 들어, 드론이 넓은 밭을 조사해서 수확할 준비가 됐다는 결론을 내리면 ‘자율 수확기계’를 작동시키는 것”이라고 설명했다.

?

그는 “혹은 배송 시장에서 가장 효율적인 해결책은 자율주행 차량을 이용하여 소포들을 대상 지역으로 이동시키는 것이 될 수 있다”며 “차량에 탑재된 로봇과 드론은 소포의 최종 배송을 보장할 수 있다""고 덧붙였다.

?

2. 증강 분석(Augmented Analytics)

?

증강 분석은 분석 콘텐츠의 개발, 소비 및 공유 방식을 혁신하기 위해 머신러닝을 이용해 증강 지능의 특정 영역에 초점을 맞춘다. 증강 분석 기능은 데이터 준비, 데이터 관리, 최신 분석, 비즈니스 프로세스 관리, 프로세스 마이닝 및 데이터 사이언스 플랫폼의 주요 기능으로 빠르게 발전할 것으로 전망된다. 증강 분석으로부터 얻은 자동화된 통찰력은 HR, 재무, 영업, 마케팅, 고객 서비스, 구매조달 및 자산관리 부서 등의 기업 활동에 적용돼, 애널리스트나 데이터 과학자를 포함한 모든 직원의 결정과 행동을 최적화하게 된다. 증강 분석은 데이터 준비, 통찰력 생성 및 통찰력의 시각화 프로세스를 자동화하여 많은 상황에서 전문 데이터 과학자가 필요없어진다.

?

데이비드 설리 부사장은 ""이것은 통계나 분석 전문가가 아닌 사용자도 데이터로부터 예측 혹은 규범적인 통찰력을 끌어낼 수 있도록 하는 새로운 역량 및 관행인 시민 데이터 과학(citizen data science)으로 이어질 것""이라며 ""2020년까지 시민 데이터 과학자의 수는 전문 데이터 과학자의 수보다 5배 더 빠르게 증가할 것이고, 조직은 시민 데이터 과학자들을 활용해 데이터 과학자의 공급 부족과 높은 비용으로 야기된 데이터 사이언스 및 머신러닝 분야의 인력 부족 현상을 해소할 수 있을 것""고 밝했다.

?

3. 인공지능 주도 개발(AI-Driven Development)

?

그간 대부분의 AI 강화 솔루션을 만들기 위해 전문 데이터 과학자는 애플리케이션 개발자와 협력해야만 했다. 이제 협력 방식에서 벗어나, 전문 개발자가 서비스형 사전 정의 모델을 사용해 단독으로 운영할 수 있는 모델로 시장이 빠르게 변화하고 있다. 이는 개발자에게 AI 알고리즘 및 모델 생태계는 물론, 모델 및 AI 역량을 솔루션에 통합하도록 설계된 개발 툴을 제공한다. 다양한 데이터 과학, 애플리케이션 개발, 테스트 기능을 자동화하기 위해 AI가 개발 프로세스 자체에 적용되면서, 또 다른 수준의 전문 애플리케이션 개발 기회가 발생한다. 2022년에 이르면 새로운 애플리케이션 개발 프로젝트 중 최소 40%가 해당 팀에 AI 공동개발자가 소속되어 있을 것으로 예상된다.

?

데이비드 설리 부사장은 ""궁극적으로, 애플리케이션의 기능적, 비기능적 측면을 모두 자동화하는 고도의 AI 주도 개발 환경은 비전문가도 AI 주도 도구를 이용해 자동적으로 새로운 솔루션을 만들어낼 수 있는 '시민 애플리케이션 개발자'의 새 시대를 열 것”이라며 “비전문가들이 코딩 없이 애플리케이션을 만들 수 있게 해주는 툴은 새로운 것이 아니지만, 우리는 AI 주도 시스템이 새로운 수준의 유연성을 제공할 것으로 기대한다""고 전망했다.

?

4. 디지털 트윈(Digital Twins)

?

디지털 트윈은 현실 세계에 존재하는 대상이나 시스템의 디지털 버전을 말한다. 가트너는 2020년까지 200억 개 이상의 커넥티드 센서 및 엔드포인트가 생성될 것으로 예상하며, 잠재적으로 수십억 개에 달하는 사물에 디지털 트윈이 존재할 것으로 내다봤다.

?

조직은 처음에는 간단한 방식으로 디지털 트윈을 적용할 것이다. 시간이 지나면서 이들은 올바른 데이터를 수집 및 시각화하고, 올바른 분석과 규칙을 적용하며, 비즈니스 목표에 효과적으로 대응할 수 있는 역량을 향상시키면서 진화할 것이다.

?

데이비드 설리 부사장은 ""IoT를 넘어서는 디지털 트윈 진화의 한 가지 측면은 기업들이 그들의 조직에 대한 디지털 트윈(DTOs)을 구현하는 것""이라며 ""DTO는 조직이 비즈니스 모델을 운영하고, 현재 상태와 연결하며, 자원을 배치하고, 변화에 대응해 고객 가치를 실현하는 방식을 이해하기 위해 운영 혹은 기타 데이터에 의존하는 다이내믹한 소프트웨어 모델""이라고 설명했다.

?

그는 ""DTO는 비즈니스 프로세스의 효율성을 높일 뿐만 아니라, 변화하는 상황에 자동적으로 반응할 수 있는 더 유연하고 동적이며 대응력이 뛰어난 프로세스를 만들어내는 데 도움이 된다""고 덧붙였다.


?

5. 자율권을 가진 엣지(Empowered Edge)

?

엣지는 사람, 혹은 주변에 내장된 엔드포인트 디바이스를 지칭한다. 엣지 컴퓨팅은 정보 처리, 콘텐츠 수집 및 전달이 엔드포인트와 인접한 곳에서 처리되는 컴퓨팅 토폴로지다. 엣지 컴퓨팅은 트래픽 및 지연 시간을 줄이기 위해 트래픽과 프로세싱을 로컬에서 처리하려고 한다.

?

머지않아 엣지는 IoT에 의해 주도되고, 필요에 의해 프로세싱을 중앙의 클라우드 서버 대신 끝부분 가까이에서 유지하게 될 것으로 예상된다. 단, 새로운 아키텍처를 만드는 대신 분산화된 온프레미스, 엣지 디바이스 등이 클라우드 서비스를 보완하는 모델로 진화할 것으로 보인다.

?

향후 5년간 더 뛰어난 처리 능력과 스토리지, 기타 고급 기능을 탑재한 특수 AI 칩이 다양한 엣지 디바이스에 탑재 될 전망이다. 임베디드 IoT 세계의 극단적인 이질성과 산업 시스템의 긴 수명 주기는 관리에 상당한 어려움을 발생시킨다. 장기적으로 5G 성숙기에 이르러, 확장된 엣지 컴퓨팅 환경은 중앙 서비스와 더욱 강력한 통신을 구축하게 된다. 5G는 평방 킬로미터 당 더 낮은 지연 시간, 더 높은 대역폭, 급격히 증가한 노드(엣지 엔드포인트) 수를 제공한다.

?

6. 몰입 경험(Immersive Experience)

?

대화형 플랫폼은 사람과 디지털 세상의 상호작용 방식을 바꾸고 있다. 가상현실(VR), 증강현실(AR) 및 혼합현실(MR)은 사람들이 디지털 세상을 인식하는 방식을 바꿨다. 이같은 인식과 상호작용 모델의 통합된 변화는 미래 몰입형 사용자 경험을 이끌어 낸다.

?

데이비드 설리 부사장은 ""시간이 지나면서 우리는 개별 디바이스와 단편적인 사용자 인터페이스(UI) 기술에서 벗어나, 다중 채널 및 다중 모드 경험으로 생각을 전환할 것”이라며 “다중 모드 경험은 기존의 컴퓨팅 디바이스, 웨어러블 기기, 자동차, 환경 센서와 가전제품을 포함한 수백개의 엣지 디바이스를 아우르는 디지털 세상과 사람들을 연결시켜줄 것""이라고 전망했다.

?

그는 ""다중 채널 경험은 모든 인간의 감각을 이용할 뿐만 아니라 다중 모드 디바이스의 고급 컴퓨터 감각(열, 습도, 레이더 등)을 모두 활용한다”며 “이러한 다중 경험 환경은 개별 장치가 아닌 우리를 둘러싼 공간이 컴퓨터를 정의하게 되는 앰비언트 경험(ambient experience)을 제공한다. 사실상 환경이 컴퓨터가 되는 것""이라고 강조했다.

?

7. 블록체인(Blockchain)

?

블록체인은 분산 원장의 한 종류다. 블록체인은 신뢰 구축, 투명성 제공, 비즈니스 생태계 간의 마찰 감소로 잠재적 비용 절감, 거래 합의 시간 단축, 현금 흐름 개선 등을 통해 산업을 재구성할 것이다. 오늘날 신뢰는 은행, 어음교환소, 정부, 그리고 중앙당국 역할을 하는 기타 기관에 구축됐고, ‘단일 버전의 진실’은 이들의 데이터베이스에 안전하게 저장된다. 이런 중앙화된 신뢰 모델은 거래에 지연 및 마찰 비용(커미션, 수수료 및 화폐의 시간가치)을 추가한다. 반면, 블록체인은 대안적 신뢰 모드를 제공하고 중재 거래에서 중앙당국의 필요성을 없앤다.

?

데이비드 설리 부사장은 ""현재의 블록체인 기술 및 개념은 미성숙하고, 사람들의 이해도가 높지 않으며, 업무에 필수적이고 규모가 큰 비즈니스 운영에 활용 가능한지 여부는 검증되지 않았고, 더욱 정교한 시나리오를 지원하는 복잡한 요소에 있어서 더욱 그렇다""며 ""이러한 어려움에도 불구하고, 블록체인 기술은 엄청난 혁신의 잠재력을 보유하고 있기 때문에 CIO와 IT 리더들은 몇 년 이내에 해당 기술을 적극적으로 채택하지는 않더라도 이를 평가하기 시작해야 한다""고 밝혔다.

?

오늘날 많은 블록체인 이니셔티브는 분산형 데이터베이스를 포함한 블록체인의 모든 특성을 구현하고 있지 않다. 이러한 블록체인 기반 솔루션들은 비즈니스 프로세스를 자동화하거나 기록을 디지털화 함으로써 운영 효율성을 달성하는 수단으로 사용된다. 이들은 알려진 개체 간의 정보 공유를 향상시키고, 물리적 자산과 디지털 자산을 추적할 수 있는 기회를 향상시킬 수 있는 잠재력을 가졌다.

?

이같은 접근법은 블록체인 혁신의 진정한 가치를 놓치고 공급업체에 대한 종속을 높일 수 있다. 이 옵션을 선택하는 조직은 한계점을 이해하고 완전한 블록체인 솔루션으로 전환할 준비를 해야 하며, 기존의 비 블록체인 기술을 더 효율적이고 적절하게 활용하면 동일한 결과를 달성할 수도 있다는 것을 인지해야 한다고 가트너는 조언했다.

?

8. 스마트 공간(Smart Spaces)

?

스마트 공간은 인간과 기술 시스템이 더욱 개방되고, 연결되며, 조율되고, 지능적인 생태계에서 상호작용하는 물리적 혹은 디지털 환경을 말한다. 사람, 프로세스, 서비스, 사물 등 여러 요소는 스마트 공간에 모여 타겟 사용자 및 산업 시나리오를 겨냥한 보다 몰입적이고 상호적이며 자동화된 경험을 창출한다.

?

데이비드 설리 부사장은 ""이러한 트렌드는 그동안 스마트 시티, 디지털 작업 공간, 스마트 홈, 커넥티드 공장과 같은 요소를 중심으로 융합돼왔다""며 ""기술이 직원, 소비자, 고객, 사회구성원, 혹은 시민으로서의 일상생활에 필수적인 부분이 되면서, 시장은 견고한 스마트 공간을 점점 빠르게 제공하는 단계에 접어들었다""고 설명했다.

?

9. 디지털 윤리와 개인정보보호(Digital Ethics and Privacy)

?

디지털 윤리와 개인정보보호는 개인, 조직 및 정부 모두가 우려하는 부분이다. 사람들은 자신의 개인정보가 공공 및 민간부문에서 조직에 의해 어떻게 사용되는지 점점 더 우려하고 있다. 또, 이러한 우려에 적극적 조치를 취하지 않는 조직에 대한 반발도 증가하고 있다.

?

데이비드 설리 부사장은 ""개인정보보호에 대한 모든 논의는 디지털 윤리와 고객, 구성원 및 직원들의 신뢰에 대한 광범위한 주제에 근거해야 한다”며 “개인정보보호와 보안이 신뢰 구축의 기본 요소지만, 신뢰는 사실상 이러한 요소들 이상의 의미를 가진다""고 강조했다.

?

그는 ""신뢰는 증거나 조사 없이 진술의 진실을 받아들이는 것이다. 궁극적으로 개인정보보호에 대한 조직의 입장은 윤리와 신뢰에 대한 보다 광범위한 개념에서 주도돼야 한다”며 “개인정보보호에서 윤리로의 전환은 '우리는 준수하고 있는가'에 대한 담론을 '우리가 옳은 일을 하고 있는가'에 관한 것으로 변화시킨다”고 덧붙였다.

?

10. 양자 컴퓨팅(Quantum Computing)

?

양자 컴퓨팅(QC)은 정보를 양자비트(큐비트) 요소로 나타내는 전자와 이온과 같은 아원자 입자의 양자 상태에서 작동하는 비고전적 컴퓨팅의 한 유형이다. 양자 컴퓨터의 병렬 실행과 기하급수적인 확장성은 전통적인 접근 방식으로 너무 복잡하거나, 전통적인 알고리즘으로 해결책을 찾기에 매우 오래 걸리는 문제를 해결하는데 효과적이다. 자동차, 금융, 보험, 제약, 군사 및 연구 기관 등의 업계는 양자 컴퓨팅의 발전으로부터 가장 큰 혜택을 누리고 있다.

?

예를 들어 양자 컴퓨팅은 제약 업계에서 새로운 암 치료 약물 출시를 가속하기 위해 아원자 수준에서 분자의 상호작용을 모델링하는 데 이용될 수 있다. 양자 컴퓨팅을 이용해 새로운 제약 방법론으로 이어지는 단백질의 상호작용을 더 정확하게 예측할 수도 있다.

?

데이비드 설리 부사장은 ""CIO들과 IT리더들은 이해도를 높이고 실제 비즈니스 문제에 어떻게 적용할 수 있는지를 파악함으로써 양자 컴퓨팅의 도입을 계획하기 시작해야 하며, 기술이 아직 신흥 단계에 있을 때 학습해야 한다”며 “양자 컴퓨팅이 잠재력을 가진 실제 문제를 파악하고 보안에 미칠 수 있는 영향을 고려해야 한다""고 조언했다.

?

그는 ""하지만 향후 몇 년 안에 사물을 혁신할 것이라는 과장 광고를 믿어서는 안된다”며 ”대부분의 조직은 2022년까지 양자 컴퓨팅에 대해 학습하고 모니터링해야 하며, 2023년 혹은 2025년에 이르러야 이를 활용할 수 있을 것""이라고 전망했다.

?

그는 ""지능, 디지털, 메시(Mesh)는 지난 2년 간 지속적으로 주목받았던 주제였으며, 2019년에도 주요 성장 요인으로 꼽힐 것”이라며 “이 세 가지 주제에 해당되는 트렌드들은 지속적인 혁신 프로세스를 추진하는 핵심 요소""라고 설명했다.

?

그는 ""일례로, 자동화된 사물의 형태인 인공지능(AI)과 증강 지능은 IoT, 엣지 컴퓨팅, 디지털 트윈과 함께 이용돼 고도로 통합된 스마트 공간을 제공한다”며 “여러 트렌드가 합쳐지면서 새로운 기회를 창출하고 새로운 혁신을 유도하는 종합적인 영향력이 2019년 10대 전략 트렌드의 특징""이라고 강조했다."
클라우드/빅데이터,"클라우드 패권 전면전 나선 오라클 - SAP
","오라클과 SAP가 시장 패권을 지키기 위해 전략을 총동원하고 나섰다. 두 회사는 ERP(전사적자원관리) CRM(고객관계관리) 등 기업용 솔루션 시장에서 치열하게 경쟁해온 앙숙관계다. 그런데 최근 아마존 등 클라우드 기업이 IT생태계를 주도하고, RPA(로보틱프로세스자동화) 등 새로운 솔루션이 등장하면서 경쟁구도가 복잡해졌다. 두 회사는 이번주 각각 미국 샌프란시스코와 스페인 바르셀로나에서 대규모 행사를 열고 사업전략과 솔루션 로드맵을 발표한다.","""클라우드 시대에도 시장 주도권을 놓치지 않겠다.""

오라클과 SAP가 시장 패권을 지키기 위해 전략을 총동원하고 나섰다.

