category,title,body,origin
두 회사는 ERP(전사적자원관리) CRM(고객관계관리) 등 기업용 솔루션 시장에서 치열하게 경쟁해온 앙숙관계다. 그런데 최근 아마존 등 클라우드 기업이 IT생태계를 주도하고, RPA(로보틱프로세스자동화) 등 새로운 솔루션이 등장하면서 경쟁구도가 복잡해졌다. 두 회사는 이번주 각각 미국 샌프란시스코와 스페인 바르셀로나에서 대규모 행사를 열고 사업전략과 솔루션 로드맵을 발표한다.

◇""클라우드 시대도 주인공 되겠다""=최근 가장 뜨거운 전쟁터는 '클라우드'다. 자체 시스템에 ERP를 구축했던 기존 고객을 최대한 클라우드 플랫폼으로 끌어내는 게 두 회사의 목표다.

목표는 같지만 전술은 확연히 다르다. SAP는 대부분의 퍼블릭 클라우드에서 ERP 서비스를 하는 멀티클라우드 전략을 편다. 아마존에서 SAP 솔루션을 쓰는 기업 이용자만 수천곳에 달한다. 국내에서도 지난 2월 클라우드 ERP를 내놨다. 이같은 전략에 힘입어 SAP는 올해 클라우드 매출이 기존 매출을 넘어섰다. 빌 맥더멋 SAP CEO는 최근 한 인터뷰에서 ""고객이 원하는 모든 곳에서 서비스를 제공해야 한다는 게 우리의 생각""이라고 밝혔다.

SAP가 클라우드 시장에서 SW서비스(SaaS)에 집중하는 반면 오라클은 인프라(IaaS)·플랫폼(PaaS)·SaaS를 모두 제공하는 전략이다. 아마존·MS·구글 등과 직접 경쟁하겠다는 것이다. 이를 위해 자사 클라우드 DB와 ERP를 지렛대로 활용한다.

자사 IaaS 고객에만 클라우드 ERP를 공급하고 클라우드 DB는 자사 IaaS 고객과 다른 퍼블릭 클라우드 이용자에 기능 차이를 둔다. 퍼블릭 클라우드에서는 DB 이중화나 최근 화두인 자율운영 기능을 제공하지 않는다.장기적으로 프라이빗 클라우드 구축 기업에는 자율운영 DB를 공급할 계획이다.

◇미국·스페인서 미래 전략 선포=두 회사는 이번주 미국과 유럽에서 대규모 행사를 열고 기술·솔루션 전략과 로드맵을 공개한다.

오라클은 22일부터 25일까지 미 샌프란시스코에서 '오라클 오픈월드 2018'을 열고 클라우드·자율운영을 키워드로 한 사업전략을 공개한다.

지난 3월 내놓은 자율운영 데이터웨어하우스(ADW)와 자율운영 트랜잭션 프로세싱(ATP)에 이은 자율운영 솔루션 로드맵이 제시될 전망이다.

창업자이면서 기술전략을 책임지는 래리 엘리슨 회장은 22일 '자율운영을 생각하라'를 주제로 발표하는 등 나흘간 두번이나 기조연설에 나선다.

SAP는 23일부터 25일까지 스페인 바르셀로나에서 'SAP 테크에드2018'을 개최해 최신 기술·솔루션 전략을 발표한다. 비요른 게르케 SAP 클라우드 플랫폼 부문 사장 겸 최고기술책임자가 기조연설자로 나서 머신러닝과 AI 비전을 발표할 예정이다. 인텔리전트 엔터프라이즈, 클라우드, 데이터분석, 블록체인, IoT 전략과 적용사례도 소개한다."
IoT,"ARM-인텔, 사물인터넷 관리 플랫폼 '협력'
","ARM이 사물인터넷 장치, 연결, 데이터를 관리하기 위해 인텔이 개발한 공통 표준을 사용키로 하고 전략적 제휴 관계를 맺었다고 보도했다. ARM은 인텔 표준을 채택해 네트워크를 안전하게 관리함으로써 사물인터넷이 확산되는 계기가 될 것이라고 평가했다. ARM과 인텔은 컴퓨터, 네트워크, 스마트폰용 프로세서 분야에서 폭넓게 경쟁해왔다. 사물인터넷 장치는 보안이 취약해 이 문제를 해결해야 한다는 지적을 받았다. 일정 기간마다 네트워크 접근성 보안을 유지하려면 현장 기술자가 수동으로 업그레이드해야 하는 번거로움이 있다.","반도체에서 경쟁하는 인텔과 ARM이 양사 연결장치 네트워크 관리 분야에서 협력키로 했다. 사물인터넷(IoT) 시장 성장 걸림돌로 지적되는 보안성 문제를 해결하기 위해서다. 

15일(현지시간) 로이터는 ARM이 사물인터넷 장치, 연결, 데이터를 관리하기 위해 인텔이 개발한 공통 표준을 사용키로 하고 전략적 제휴 관계를 맺었다고 보도했다. ARM은 인텔 표준을 채택해 네트워크를 안전하게 관리함으로써 사물인터넷이 확산되는 계기가 될 것이라고 평가했다. 

ARM과 인텔은 컴퓨터, 네트워크, 스마트폰용 프로세서 분야에서 폭넓게 경쟁해왔다.

사물인터넷 장치는 보안이 취약해 이 문제를 해결해야 한다는 지적을 받았다. 일정 기간마다 네트워크 접근성 보안을 유지하려면 현장 기술자가 수동으로 업그레이드해야 하는 번거로움이 있다. 

ARM과 인텔은 단일 관리 플랫폼을 사용해 장치를 관리할 계획이다. 보안성을 자동으로 유지하도록 지원하는 게 핵심이다. 

이에 따라 ARM이 최근 발표한 펠리언(Pelion) 사물인터넷 관리 플랫폼은 인텔의 시큐어 디바이스 온보드에 의존하게 됐다. 양사 사물인터넷 사용자는 동일 시스템에서 관리할 수 있게 된다. "
IoT,"SKT '수중 IoT' 통신망 시연
",SK텔레콤과 호서대 고학림 교수 연구팀은 22일부터 26일까지 부산 벡스코에서 열리는 IEC 부산총회에서 수중통신망과 사물인터넷(IoT) 망을 연동하는 기술을 시연한다고 21일 밝혔다.  SK텔레콤과 호서대는 시연을 위해 해운대 인근 바다 15m 수심에 수중 기지국과 센서를 설치했다. 센서가 측정한 바닷속 정보는 음파를 통해 수중기지국에서 해상 통신 부표(수중 기지국 제어국)로 전달된다. ,"SK텔레콤과 호서대 고학림 교수 연구팀은 22일부터 26일까지 부산 벡스코에서 열리는 IEC 부산총회에서 수중통신망과 사물인터넷(IoT) 망을 연동하는 기술을 시연한다고 21일 밝혔다. 

IEC(International Electronical Committee)는 전기 기술에 관한 국제 표준 개발을 목적으로 1906년 설립된 국제전기기술위원회다. 부산에서 열리는 제82차 총회에는 전 세계 85개국에서 3000여명이 참여한다. 

SK텔레콤과 호서대는 시연을 위해 해운대 인근 바다 15m 수심에 수중 기지국과 센서를 설치했다. 센서가 측정한 바닷속 정보는 음파를 통해 수중기지국에서 해상 통신 부표(수중 기지국 제어국)로 전달된다. 

해상 통신 부표는 이 데이터를 SK텔레콤의 IoT망 LTE Cat.M1을 통해 충남 아산에 위치한 호서대학교 해양IT융합기술 연구소 서버로 전송한다. 바닷속 정보는 인터넷 접속을 통해 어디서든 손쉽게 확인할 수 있다. 

IEC총회 관람객은 해운대 인근 바닷속 온도와 염도, 이 데이터가 실시간으로 전송되는 수중 통신망 작동 원리를 한눈에 살펴볼 수 있다. 수중 통신망은 △쓰나미·해저 지진 등 재난 상황 대응 △어족자원·해양 생태계 모니터링 통한 해양 환경 보호 △수중·항만 방어 체계 구축 등 광범위한 영역에서 활용할 수 있다. 

SK텔레콤과 호서대 연구팀은 수중-육상통신망 연동 기술 고도화와 함께 국제 표준 개발도 추진한다. 그간 수중 통신 기술은 한국, 미국, 유럽, 일본, 중국 등 주도로 개발되어 왔으나, 국제 표준은 없는 상황이다. 

SK텔레콤 박종관 네트워크기술원장은 ""수중통신망과 SK텔레콤 IoT망 연동에 성공한 것은 산·학·연 협력에 따른 성과""라며 ""수중망 설계 및 연동 기술을 고도화하고, 5G와 연계한 응용 분야 발굴도 지속할 것""이라고 말했다. "
해외 IT 서비스 사업자,"AI 편향성·불확실성 걸러낸다…IBM ‘AI 오픈스케일’
","IBM은 10월18일 서울 여의도 한국IBM 본사에서 기자간담회를 열고 ‘AI 오픈스케일’을 공개한다고 밝혔다. 기업의 AI 도입을 촉진시킬 수 있도록 AI가 도출하는 의사결정 과정을 투명하게 확인할 수 있도록 하고 데이터의 편향성을 바로잡을 수 있도록 하는 게 핵심이다. 이날 발표에 나선 최안나 한국IBM 왓슨 기술 영업 총괄 실장은 “AI는 아직까지 블랙박스이며, 그 안의 내용에 대해 확신을 가질 수 없기 때문에 장애를 갖고 있었다”라며 “‘AI 오픈스케일’은 관리, 운영, 모니터링, 퀄리티 유지 측면을 해결해주기 위한 솔루션으로 시장에 나왔다”라고 말했다.","인공지능(AI)은 일종의 블랙박스다. AI 모델에 무엇이 입력되고 무엇이 나오는지는 이해할 수 있지만, 내부에서 어떤 과정을 거쳐 의사결정이 내려지는지 알기 어렵다. 심지어 해당 AI를 설계한 사람조차 말이다. 자율주행차, 의료, 무기 시스템 등 AI의 개입이 확대될수록 문제는 커진다. 책임의 소재와 데이터 편향성, 의사결정과 행동 과정을 파악하기 어렵기 때문이다. 최근 ‘설명 가능한 AI’가 AI 연구 분야에서 떠오르는 이유다. IBM은 AI가 내린 의사결정 과정을 이해하고 관리할 수 있는 개방형 기술 플랫폼을 내놓았다.

IBM은 10월18일 서울 여의도 한국IBM 본사에서 기자간담회를 열고 ‘AI 오픈스케일’을 공개한다고 밝혔다. 기업의 AI 도입을 촉진시킬 수 있도록 AI가 도출하는 의사결정 과정을 투명하게 확인할 수 있도록 하고 데이터의 편향성을 바로잡을 수 있도록 하는 게 핵심이다. 이날 발표에 나선 최안나 한국IBM 왓슨 기술 영업 총괄 실장은 “AI는 아직까지 블랙박스이며, 그 안의 내용에 대해 확신을 가질 수 없기 때문에 장애를 갖고 있었다”라며 “‘AI 오픈스케일’은 관리, 운영, 모니터링, 퀄리티 유지 측면을 해결해주기 위한 솔루션으로 시장에 나왔다”라고 말했다.

AI의 불확실성은 기업이 AI 도입을 꺼리는 이유다. IBM 기업가치 연구소가 최근 전세계 5천명의 기업 임원을 대상으로 시행한 조사 결과에 따르면, 82%의 기업이 AI 도입을 검토하고 있지만 도입 장애 요인으로 63%의 기업이 “AI를 확실하게 운용할 수 있는 내부 인력이 부족하다”, 60%의 기업이 “AI에 활용되는 데이터에 대해 신뢰할 수 없고, 기업 내부 및 외부의 여러 규제를 파악하지 못하는 우려가 있다”는 점을 꼽았다.

예를 들어 AI가 대출 심사에 사용되려면 대출 심사 승인 과정이 공정했는지, 편향된 데이터는 없었는지 투명하게 확인돼야 한다. 또 디지털 마케팅 분야의 주요 이슈인 ‘광고 사기’ 탐지에서도 어떤 이유에서 AI가 해당 거래를 사기라고 판단했는지 설명할 수 있어야 관리자가 신뢰를 갖고 적극적으로 AI를 활용할 수 있다.

IBM은 AI 오픈스케일을 통해 AI가 가진 블랙박스 같은 불확실성을 제거해줄 수 있을 것으로 기대한다. IBM 측은 AI 오픈스케일을 이용할 경우 기업은 AI 모델이 적용된 시스템이나 운용 환경에 관계없이 AI가 도출한 의사결정 과정을 정확하게 이해하고 투명하게 관리하며, AI의 편향성을 탐지하고 신속하게 대응할 수 있다고 설명했다. AI 오픈스케일에는 머신러닝 모델의 예측을 이해하는 데 사용되는 ‘라임(LIME)’ 기반 모델이 적용됐다.

AI 오픈스케일에는 AI를 만드는 AI 솔루션도 포함된다. ‘뉴넷S(NeuNetS)’는 AI 설계에 사용되는 복잡한 심층신경망을 자동으로 구축하는 신경망 합성 엔진이다. 기업은 뉴넷S를 활용해 특정 데이터세트에 대한 맞춤형 AI 모델을 데이터 과학자보다 짧은 시간에 자동으로 설계하고, 훈련할 수 있다. 최안나 실장은 “딥러닝과 뉴럴 네트워크에 대해 모르는 사용자도 데이터만 있다면 얼마든지 모델을 만들고 활용할 수 있도록 하는 게 목표”라고 밝혔다.

AI가 만드는 AI에 편향성 문제는 없을까. 이에 대해 최안나 실장은 “편향성이 있을 수 있지만, AI의 편향성 검증을 어떤 방식으로 했는지 문서를 공개했으며 가장 편향이 없는 알고리즘을 사용했고 정확도 평가에 안정적인 방식을 지표화시켜서 사용했다”라며 “지속해서 진화하는 AI가 되어야 하는 건 IBM이 만든 모델도 마찬가지다”라고 말했다.

AI 오픈스케일은 올해 말 IBM 클라우드와 IBM 클라우드 프라이빗을 통해 제공될 예정이다."
해외 IT 서비스 사업자,"IBM, 새 클라우드 솔루션 공개··· 멀티 클라우드 관리 시장 '눈독
","IBM의 IBM 클라우드 프라이빗(IBM Cloud Private) 플랫폼에서 실행되지만, 사용자가 아마존이나 레드햇, 마이크로소프트 같은 다른 업체의 클라우드에서 실행되는 워크로드도 관리, 통합할 수 있다. IBM 프라이빗 클라우드 오퍼링 매니지먼트의 디렉터 로빈 헤르난데스는 ""IBM 플랫폼을 이용하면 자동화를 개선하고 더 빠르게 서비스를 이전할 수 있으며 비용도 절감된다. 멀티 클라우드 매니저의 가장 큰 장점은 대시보드 인터페이스다. 수천개 쿠버네티스 애플리케이션과 거대한 규모의 데이터가 기업 어디에 위치해 있든 관리할 수 있다""라고 말했다.","IBM이 멀티 클라우드 관리 시스템 '멀티 클라우드 매니저(Multi-cloud Manager)'를 공개했다. 이를 이용하면 기업이 여러 업체의 클라우드 인프라에서 운영하는 앱을 관리, 이전, 통합할 수 있다.

멀티 클라우드 매니저는 쿠버네티스(Kubernetes)를 기반으로 개발됐다. IBM의 IBM 클라우드 프라이빗(IBM Cloud Private) 플랫폼에서 실행되지만, 사용자가 아마존이나 레드햇, 마이크로소프트 같은 다른 업체의 클라우드에서 실행되는 워크로드도 관리, 통합할 수 있다. IBM 프라이빗 클라우드 오퍼링 매니지먼트의 디렉터 로빈 헤르난데스는 ""IBM 플랫폼을 이용하면 자동화를 개선하고 더 빠르게 서비스를 이전할 수 있으며 비용도 절감된다.

멀티 클라우드 매니저의 가장 큰 장점은 대시보드 인터페이스다. 수천개 쿠버네티스 애플리케이션과 거대한 규모의 데이터가 기업 어디에 위치해 있든 관리할 수 있다""라고 말했다.

이러한 관리 개념은 다양한 클라우드를 사용하는 기업을 겨냥했다. 예를 들어 AI 서비스용 클라우드, 재고 및 공급망용 클라우드를 각각 다른 업체 서비스를 이용하면서 동시에 재무와 고객 데이터를 자체 온프레미스 시스템에서 운영하는 기업이라면 멀티 클라우드 매니저를 도입했을 큰 효과를 볼 수 있다. 운영과 개발팀이 단일 제어 패널을 통해 여러 클라우드와 클러스터에서 운영되는 쿠버네티스 애플리케이션과 컴포넌트에 대한 가시성을 확보할 수 있기 때문이다.

일반적으로 멀티 클라우드 환경은 매우 복잡하고 빠르게 관리하기 어렵다. 헤르난데스는 최근 열린 가트너 행사에서 ""IBM의 자체 연구 결과를 보면, 기업의 85%가 1개 이상의 클라우드 환경을 사용하고 있다""라고 말했다. IBM의 CEO 지니 로메티도 ""IBM의 기업 고객은 평균 클라우드 서비스 6개와 앱 1000개를 사용한다""고 말했다. 기업이 이러한 환경을 관리할 수 있도록 지원하는 것이 IBM이 새로운 제품을 통해 주목하는 멀티 클라우드 고객 이슈 중 하나다.

헤르난데스는 ""또한, 멀티 클라우드 매니저는 기업 고객이 거버넌스와 보안을 강화하도록 돕는다. 컴플라이언스와 룰 엔진이 통합돼 있어 쿠버네티스 애플리케이션이 기업의 보안 요건을 지킬 수 있도록 하기 때문이다. 이를 이용하면 기업이 언제, 어디서, 어떻게 쿠버네티스 애플리케이션을 배포할 것인지, 백업을 어떻게 하고, 데이터 유출이나 시스템 장애시 어떻게 대처할 것인지 등을 상세하게 정의할 수 있다""라고 말했다.

애널리스트들은 기업이 다양한 업체의 클라우드를 관리할 수 있도록 지원한 IBM의 움직임을 긍정적으로 평가한다. 이러한 클라우드에는 IBM의 경쟁사인 아마존, 구글, 마이크로소프트, 알리바바 등이 포함돼 있다.

오범 리서치(Ovum research)의 유명 애널리스트인 로이 일리슬리는 ""기업 프로세서의 20%가 이미 클라우드로 이동했다. 그러나 미션 크리티컬한 워크로드와 민감한 데이터의 80%는 성능과 법적 규제 때문에 여전히 온프레미스 비즈니스 시스템에서 운영된다. 그러나 2019년이 되면 이러한 클라우드에서 운영되는 워크로드 비중이 40% 이상으로 높아질 것이다. 또한, 현업과 IT의 다양한 요구에 맞추기 위해 많은 기업이 멀티 클라우드 시스템 환경으로 이행할 것으로 전망된다""라고 말했다.

멀티 클라우드 매니저는 IBM이 뉴타닉스(Nutanix)나 커블러(Kublr) 같은 클라우드 관리 업체들과 경쟁하는 데도 도움이 될 전망이다."
"국내 IT 서비스 사업자 - SK C&C, 포스코ICT, LG CNS, 삼성SDS","삼성SDS, 블록체인 서비스 관련 특허 7건 공개
","삼성SDS는 작년 8월부터 10월 사이에 출원한 블록체인 관련 특허를 공개했다. 거래, 데이터 처리, 디지털 ID 관련 특허로, 아직까지 미등록 상태다. 암호화폐를 블록체인을 통해 안전하게 충전·거래·결제하는 방법에 대한 특허는 모두 다섯 건이다. 이 특허들은 암호화폐를 P2P 방식으로 안전하게 거래하는 방법, 전자지갑에서 결제 단말로 암호화폐가 자동 충전되는 방법, 이같은 모든 과정이 실시간으로 진행되는 방법 등을 포함하고 있다.","삼성SDS가 블록체인 관련 특허 7건을 공개했다.

15일 특허정보넷 키프리스에 따르면, 삼성SDS는 작년 8월부터 10월 사이에 출원한 블록체인 관련 특허를 공개했다. 거래, 데이터 처리, 디지털 ID 관련 특허로, 아직까지 미등록 상태다.

암호화폐를 블록체인을 통해 안전하게 충전·거래·결제하는 방법에 대한 특허는 모두 다섯 건이다. 이 특허들은 암호화폐를 P2P 방식으로 안전하게 거래하는 방법, 전자지갑에서 결제 단말로 암호화폐가 자동 충전되는 방법, 이같은 모든 과정이 실시간으로 진행되는 방법 등을 포함하고 있다.

나머지 두 건은 데이터와 디지털 ID와 관련한 특허다. 삼성SDS가 출원한 디지털 ID 특허에는 블록체인 기술을 활용해 보안을 강화하는 동시에 사용자들이 더욱 간편하게 신원을 인증하는 절차에 대한 내용이 담겨 있다.

분산신원확인(DID, Decentralized ID) 분야는 마이크로소프트, SK 등 대형 IT 기업들의 주요 관심종목이다. '블록체인 기반 데이터 처리 시스템 및 그 동작 방법'은 고속의 데이터 처리 성능을 제공하는 시스템 제공에 목표를 두고 있다.

삼성SDS의 블록체인 솔루션 '넥스레저'는 기업형 블록체인 서비스(Enterprise blcokchain service)로 작년부터 상용화 및 시범사업을 진행 중이다. 삼성SDS는 관세청 수출통관 물류서비스, 은행 공동인증 서비스, 서울시 블록체인 로드맵 등 여러 블록체인 프로젝트에 서비스를 제공했다."
"국내 IT 서비스 사업자 - SK C&C, 포스코ICT, LG CNS, 삼성SDS","SK C&C, 제3통합전산센터 클라우드 사업 수주
","SK㈜ C&C는 국가정보자원관리원 대구센터(제3정부통합전산센터)의 클라우드 개발검증센터 구축사업 우선협상대상자로 선정됐다고 15일 밝혔다. 국가정보자원관리원은 중앙행정기관, 지방자치단체 및 공공기관의 정보시스템과 국가정보통신망 등의 통합 구축 및 운영을 담당하는 행정안전부 책임운영기관이다. 이번 사업은 2020년 완공 예정인 대구센터를 정부 최초의 완전한 클라우드 센터로 구축하고, 센터 입주 예정인 건강보험공단, 한국고용정보원, 교통안전공단 등 79개의 행정·공공기관 시스템의 빠른 클라우드 전환을 지원하고자 추진됐다.","SK㈜ C&C는 국가정보자원관리원 대구센터(제3정부통합전산센터)의 클라우드 개발검증센터 구축사업 우선협상대상자로 선정됐다고 15일 밝혔다.

국가정보자원관리원은 중앙행정기관, 지방자치단체 및 공공기관의 정보시스템과 국가정보통신망 등의 통합 구축 및 운영을 담당하는 행정안전부 책임운영기관이다.

이번 사업은 2020년 완공 예정인 대구센터를 정부 최초의 완전한 클라우드 센터로 구축하고, 센터 입주 예정인 건강보험공단, 한국고용정보원, 교통안전공단 등 79개의 행정·공공기관 시스템의 빠른 클라우드 전환을 지원하고자 추진됐다.

이번 사업은 공공정보화 신산업분야인 클라우드 기술 적용 이유로 대기업 참여제한 예외 인정을 받았다.

SK㈜ C&C는 먼저 대구 클라우드 센터 구축을 위한 소프트웨어정의데이터센터(SDDC) 도입 전략 및 시스템 설계, 개발검증센터 구축을 진행한다.

SDDC는 소프트웨어(SW)로 정의된 컴퓨팅, 스토리지, 네트워크는 물론 각종 보안 및 컴플라이언스를 가상화 기반으로 제공해 클라우드와 연동된 IT 통합 관리 환경을 손쉽게 구축할 수 있게 해 준다.

자체 클라우드와 외부 퍼블릭 클라우드 환경 사이에서 데이터와 인프라 자원도 쉽게 이동시킬 수 있어서 외부의 우수한 인공지능 및 빅데이터 등 디지털 시스템 적용도 유리하다.

SK㈜ C&C는 또 대구 센터 입주 예정인 79개 행정·공공기관들이 기존 공공 업무 및 서비스 관련 시스템/인프라 자원의 빠르고 안전한 클라우드 전환 및 이전을 위한 클라우드 개발검증센터도 제공한다.

SDDC의 특성을 살려 공공 데이터 수요량을 예측하기 힘든 상황에서 각 기관이 시스템별로 현재 필요한 최적의 인프라를 확보하며 수요에 따라 늘려가는 ‘스타트 스몰’을 지원할 계획이다.

새로운 디지털 신기술 및 SW 도입 검증 체계도 마련해 대구 센터 이전과 함께 펼칠 기관들의 디지털 공공 서비스 개발도 뒷받침할 방침이다.

국가정보자원관리원은 이번 사업을 통해 인프라 및 네트워크 자원 효율성 증대로 운용 비용 절감은 물론 SW 기반의 시스템 인프라 자동 통합 점검이 이뤄져 센터 서비스 안정성도 크게 높아질 것으로 기대하고 있다.

SK(주) C&C 김만흥 금융·전략사업부문장은 “이번 사업을 통해 국가 공공 시스템 전반에 걸친 클라우드 서비스 도입을 촉진하게 될 것” 이라며 “공공 뿐 아니라 금융을 중심으로 한 클라우드 신규 사업 발굴에 적극적으로 나서겠다”고 말했다."
"국내 IT 서비스 사업자 - SK C&C, 포스코ICT, LG CNS, 삼성SDS","국민은행, 차세대시스템 프로젝트 시동…사업자 SK C&C 선정
","국민은행은 차세대 전산시스템 구축 사업인 '더 케이 프로젝트' 사업자로 SK C&C를 선정했다. 국민은행의 더케이 프로젝트는 다른 은행들처럼 전산시스템을 한꺼번에 교체하는 이른바 '빅뱅' 방식이 아닌 점진적으로 시스템을 바꾸는 방식이다. 기존 IBM메인프레임 기반의 주전산기를 유지한 채 점진적으로 시스템을 바꿔가는 형태다. 세부적으로는 5개 플랫폼, 14개 프로젝트, 32개 과제를 바탕으로 AI(인공지능), 빅데이터, 클라우드 등 최신 핀테크 기술을 적용하게 된다. ","KB국민은행의 차세대 시스템 사업인 '더 케이(The K) 프로젝트'가 본격 가동된다. 이날 사업자 선정을 계기로 12월 사업 착수, 오는 2020년 추석 가동을 목표로 시스템 구축에 나선다는 구상이다. 금융회사에서 IT(정보기술) 역량의 중요도가 날로 높아지고 있는 국민은행 사업에 대한 관련 업계의 관심이 높다.

17일 금융권에 따르면 국민은행은 차세대 전산시스템 구축 사업인 '더 케이 프로젝트' 사업자로 SK C&C를 선정했다.  

국민은행의 더케이 프로젝트는 다른 은행들처럼 전산시스템을 한꺼번에 교체하는 이른바 '빅뱅' 방식이 아닌 점진적으로 시스템을 바꾸는 방식이다. 기존 IBM메인프레임 기반의 주전산기를 유지한 채 점진적으로 시스템을 바꿔가는 형태다. 세부적으로는 5개 플랫폼, 14개 프로젝트, 32개 과제를 바탕으로 AI(인공지능), 빅데이터, 클라우드 등 최신 핀테크 기술을 적용하게 된다. 

SK C&C가 따낸 이번 발주 사업 규모는 1500억원가량이다. 인프라 부분은 분리 발주할 계획이다. 업계에서는 전체 사업비만 3000억원에 달할 것으로 보고 있다. 또 국민은행은 현재 500여명인 IT 관련 인력을 더케이 프로젝트 진행의 영향으로 800여명까지 늘리는 계획도 마련했다. 국민은행이 이번 프로젝트에 얼마나 공 들이고 있는지 엿볼 수 있는 대목이다. 

특히 대다수 은행의 주전산시스템이 유닉스 기반으로 바뀐 상황에서 국민은행이 메인프레임 방식을 유지한 점이 눈에 띈다. '일체형'인 메인프레임 대비 유닉스의 호환성이 높고 유지·보수 비용도 저렴하다는 평가가 많았기 때문이다. 

금융권 관계자는 ""유닉스의 메인프레임 대비 비교 우위가 얘기된 것도 벌써 십수년이 지나고 이제는 리눅스 기반 차세대 프로젝트가 각광받는 흐름""이라며 ""4년 전 한 차례 유닉스 전환의 기회를 놓친 국민은행으로선 굳이 뒤늦게 유닉스 전환을 선택하기보다는 오히려 점진적인 신기술 적용이 더욱 미래지향적이라고 판단한 것""이라고 설명했다. 

특히 빅뱅 방식의 전환이 전산 사고로 이어지는 다른 은행의 사례를 참고해 이 같은 결정을 내렸다는 평가도 나온다. 실제로 우리은행의 경우 지난 5월 메인프레임에서 유닉스 체제로 전환하는 전산시스템 전환을 확정했지만, 크고 작은 전산사고가 이어지고 있다. 금융권 관계자는 ""전산시스템 전환 과정에서 오류를 최소화하는 차원에서, 국민은행은 현 시스템을 유지하면서 디지털 고도화를 준비하는 것으로 안다""고 말했다."
